Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.05,11.4,FanDuel,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.062,10.0,Fanatics,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.05,9.83,MyBookie.ag,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.061,10.5,DraftKings,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.059,10.5,Caesars,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.062,10.0,LowVig.ag,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.04,12.0,BetMGM,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.05,11.0,BetRivers,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Cleveland Cavaliers,Brooklyn Nets,1.056,9.5,Bovada,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.1,7.6,BetOnline.ag,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.1,7.6,LowVig.ag,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.1,7.5,Fanatics,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.083,8.5,FanDuel,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.09,7.37,MyBookie.ag,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.095,7.75,DraftKings,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.091,8.0,Caesars,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.071,9.25,BetMGM,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.1,7.5,BetRivers,2025-03-11 05:13:48
NBA,2025-03-11 19:10:00,Detroit Pistons,Washington Wizards,1.1,7.25,Bovada,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.26,1.676,FanDuel,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.25,1.667,Fanatics,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.24,1.676,DraftKings,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.18,1.69,BetMGM,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.28,1.645,BetRivers,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.22,1.69,Caesars,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.23,1.658,MyBookie.ag,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.25,1.69,Bovada,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.2,1.714,BetOnline.ag,2025-03-11 05:13:48
NBA,2025-03-11 19:30:00,Indiana Pacers,Milwaukee Bucks,2.2,1.714,LowVig.ag,2025-03-11 05:13:48
NBA,2025-03-11 20:10:00,New Orleans Pelicans,Los Angeles Clippers,3.2,1.37,FanDuel,2025-03-11 05:13:48
NBA,2025-03-11 20:10:00,New Orleans Pelicans,Los Angeles Clippers,3.2,1.364,Fanatics,2025-03-11 05:13:48
NBA,2025-03-11 20:10:00,New Orleans Pelicans,Los Angeles Clippers,3.14,1.37,MyBookie.ag,2025-03-11 05:13:48
NBA,2025-03-11 20:10:00,New Orleans Pelicans,Los Angeles Clippers,3.2,1.37,DraftKings,2025-03-11 05:13:48
NBA,2025-03-11 20:10:00,New Orleans Pelicans,Los Angeles Clippers,3.22,1.36,Caesars,2025-03-11 05:13:48
NBA,2025-03-11 20:10:00,New Orleans Pelicans,Los Angeles Clippers,3.2,1.364,BetMGM,2025-03-11 05:13:48
NBA,2025-03-11 20:10:00,New Orleans Pelicans,Los Angeles Clippers,3.0,1.408,BetRivers,2025-03-11 05:13:48
NBA,2025-03-11 20:10:00,New Orleans Pelicans,Los Angeles Clippers,3.2,1.37,Bovada,2025-03-11 05:13:48
NCAAB,2025-03-11 12:30:00,Oklahoma St Cowboys,Cincinnati Bearcats,3.2,1.364,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 12:30:00,Oklahoma St Cowboys,Cincinnati Bearcats,3.07,1.38,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 12:30:00,Oklahoma St Cowboys,Cincinnati Bearcats,3.1,1.388,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 12:30:00,Oklahoma St Cowboys,Cincinnati Bearcats,3.1,1.385,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 12:30:00,Oklahoma St Cowboys,Cincinnati Bearcats,3.0,1.4,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Grambling St Tigers,Alabama A&M Bulldogs,1.435,2.88,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Grambling St Tigers,Alabama A&M Bulldogs,1.417,2.6,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Grambling St Tigers,Alabama A&M Bulldogs,1.435,2.9,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Grambling St Tigers,Alabama A&M Bulldogs,1.444,2.85,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Grambling St Tigers,Alabama A&M Bulldogs,1.426,2.9,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Notre Dame Fighting Irish,Pittsburgh Panthers,2.46,1.568,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Notre Dame Fighting Irish,Pittsburgh Panthers,2.51,1.529,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Notre Dame Fighting Irish,Pittsburgh Panthers,2.5,1.556,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Notre Dame Fighting Irish,Pittsburgh Panthers,2.5,1.562,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 14:00:00,Notre Dame Fighting Irish,Pittsburgh Panthers,2.45,1.556,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 15:00:00,TCU Horned Frogs,Colorado Buffaloes,1.8,2.05,Fanatics,2025-03-11 05:13:48
NCAAB,2025-03-11 15:00:00,TCU Horned Frogs,Colorado Buffaloes,1.769,2.08,FanDuel,2025-03-11 05:13:48
NCAAB,2025-03-11 15:00:00,TCU Horned Frogs,Colorado Buffaloes,1.781,2.05,MyBookie.ag,2025-03-11 05:13:48
NCAAB,2025-03-11 15:00:00,TCU Horned Frogs,Colorado Buffaloes,1.8,2.05,DraftKings,2025-03-11 05:13:48
NCAAB,2025-03-11 15:00:00,TCU Horned Frogs,Colorado Buffaloes,1.769,2.1,Caesars,2025-03-11 05:13:48
NCAAB,2025-03-11 15:00:00,TCU Horned Frogs,Colorado Buffaloes,1.8,2.05,BetMGM,2025-03-11 05:13:48
NCAAB,2025-03-11 16:30:00,Virginia Tech Hokies,California Golden Bears,2.25,1.667,FanDuel,2025-03-11 05:13:48
