Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
Primera División - Argentina,2025-04-14 14:30:00,Aldosivi Mar del Plata,Racing Club,3.3,2.05,FanDuel,3.3,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 14:30:00,Aldosivi Mar del Plata,Racing Club,3.45,2.1,Bovada,3.45,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 14:30:00,Aldosivi Mar del Plata,Racing Club,3.5,2.05,BetMGM,3.3,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 14:30:00,Aldosivi Mar del Plata,Racing Club,3.5,2.05,DraftKings,3.4,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 14:30:00,Aldosivi Mar del Plata,Racing Club,3.25,2.18,BetRivers,3.35,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 14:30:00,Aldosivi Mar del Plata,Racing Club,3.55,2.06,LowVig.ag,3.53,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 14:30:00,Aldosivi Mar del Plata,Racing Club,3.55,2.06,BetOnline.ag,3.53,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 17:00:00,Central Córdoba,Atlético Huracán,2.5,2.9,FanDuel,2.9,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 17:00:00,Central Córdoba,Atlético Huracán,2.6,2.95,Bovada,2.8,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 17:00:00,Central Córdoba,Atlético Huracán,2.55,3.0,BetMGM,2.88,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 17:00:00,Central Córdoba,Atlético Huracán,2.7,2.95,DraftKings,2.8,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 17:00:00,Central Córdoba,Atlético Huracán,2.65,2.95,BetRivers,2.88,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 17:00:00,Central Córdoba,Atlético Huracán,2.77,3.1,BetOnline.ag,2.73,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 17:00:00,Central Córdoba,Atlético Huracán,2.77,3.1,LowVig.ag,2.73,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 18:00:00,Defensa y Justicia,Union Santa Fe,2.15,3.3,FanDuel,3.0,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 18:00:00,Defensa y Justicia,Union Santa Fe,2.25,3.4,Bovada,2.95,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 18:00:00,Defensa y Justicia,Union Santa Fe,2.2,3.3,BetMGM,3.1,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 18:00:00,Defensa y Justicia,Union Santa Fe,2.25,3.45,DraftKings,3.0,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 18:00:00,Defensa y Justicia,Union Santa Fe,2.34,3.68,BetOnline.ag,2.85,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 18:00:00,Defensa y Justicia,Union Santa Fe,2.34,3.68,LowVig.ag,2.85,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 18:00:00,Defensa y Justicia,Union Santa Fe,2.08,3.65,BetRivers,3.1,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Godoy Cruz,Lanus,3.3,2.15,FanDuel,3.0,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Godoy Cruz,Lanus,3.55,2.25,Bovada,2.85,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Godoy Cruz,Lanus,3.4,2.25,BetMGM,2.9,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Godoy Cruz,Lanus,3.59,2.29,BetOnline.ag,2.99,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Godoy Cruz,Lanus,3.59,2.29,LowVig.ag,2.99,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Godoy Cruz,Lanus,3.55,2.2,DraftKings,2.95,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Godoy Cruz,Lanus,3.6,2.12,BetRivers,3.2,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Velez Sarsfield BA,Sarmiento de Junin,1.69,5.5,FanDuel,3.2,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Velez Sarsfield BA,Sarmiento de Junin,1.741,5.2,Bovada,3.25,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Velez Sarsfield BA,Sarmiento de Junin,1.741,5.0,BetMGM,3.25,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Velez Sarsfield BA,Sarmiento de Junin,1.73,5.45,BetOnline.ag,3.46,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Velez Sarsfield BA,Sarmiento de Junin,1.73,5.45,LowVig.ag,3.46,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Velez Sarsfield BA,Sarmiento de Junin,1.714,5.25,DraftKings,3.35,2025-04-13 00:34:15
Primera División - Argentina,2025-04-14 20:15:00,Velez Sarsfield BA,Sarmiento de Junin,1.719,5.6,BetRivers,3.3,2025-04-13 00:34:15
Denmark Superliga,2025-04-14 13:00:00,SonderjyskE,Vejle Boldklub,2.35,2.75,FanDuel,3.3,2025-04-13 00:34:15
Denmark Superliga,2025-04-14 13:00:00,SonderjyskE,Vejle Boldklub,2.45,2.75,Bovada,3.25,2025-04-13 00:34:15
Denmark Superliga,2025-04-14 13:00:00,SonderjyskE,Vejle Boldklub,2.45,2.8,DraftKings,3.25,2025-04-13 00:34:15
Denmark Superliga,2025-04-14 13:00:00,SonderjyskE,Vejle Boldklub,2.5,2.75,BetRivers,3.4,2025-04-13 00:34:15
Denmark Superliga,2025-04-14 13:00:00,SonderjyskE,Vejle Boldklub,2.45,2.75,BetUS,3.25,2025-04-13 00:34:15
Denmark Superliga,2025-04-14 13:00:00,SonderjyskE,Vejle Boldklub,2.43,2.77,LowVig.ag,3.25,2025-04-13 00:34:15
Denmark Superliga,2025-04-14 13:00:00,SonderjyskE,Vejle Boldklub,2.43,2.77,BetOnline.ag,3.25,2025-04-13 00:34:15
Championship,2025-04-14 15:00:00,Hull City,Coventry City,2.55,2.8,FanDuel,3.2,2025-04-13 00:34:15
Championship,2025-04-14 15:00:00,Hull City,Coventry City,2.55,2.75,BetMGM,3.3,2025-04-13 00:34:15
Championship,2025-04-14 15:00:00,Hull City,Coventry City,2.55,2.75,Bovada,3.15,2025-04-13 00:34:15
Championship,2025-04-14 15:00:00,Hull City,Coventry City,2.55,2.75,BetRivers,3.15,2025-04-13 00:34:15
Championship,2025-04-14 15:00:00,Hull City,Coventry City,2.56,2.61,BetOnline.ag,3.25,2025-04-13 00:34:15
Championship,2025-04-14 15:00:00,Hull City,Coventry City,2.56,2.61,LowVig.ag,3.25,2025-04-13 00:34:15
Championship,2025-04-14 15:00:00,Hull City,Coventry City,2.6,2.75,DraftKings,3.3,2025-04-13 00:34:15
Championship,2025-04-14 15:00:00,Hull City,Coventry City,2.55,2.75,BetUS,3.15,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.15,3.3,FanDuel,3.5,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.1,3.4,DraftKings,3.55,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.07,3.32,MyBookie.ag,3.5,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.1,3.3,BetMGM,3.5,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.07,3.5,BetRivers,3.45,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.1,3.35,Bovada,3.65,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.1,3.4,Fanatics,3.5,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.07,3.4,BetUS,3.61,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.09,3.55,LowVig.ag,3.63,2025-04-13 00:34:15
EPL,2025-04-14 15:00:00,Bournemouth,Fulham,2.09,3.55,BetOnline.ag,3.63,2025-04-13 00:34:15
Ligue 2 - France,2025-04-14 14:45:00,SC Bastia,Stade Lavallois,1.667,5.7,FanDuel,3.5,2025-04-13 00:34:15
Ligue 2 - France,2025-04-14 14:45:00,SC Bastia,Stade Lavallois,1.714,5.2,Bovada,3.4,2025-04-13 00:34:15
Ligue 2 - France,2025-04-14 14:45:00,SC Bastia,Stade Lavallois,1.667,5.25,DraftKings,3.6,2025-04-13 00:34:15
