Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,5,50.0,5,50.0,4
BetOnline.ag,5,50.0,5,50.0,4
LowVig.ag,5,50.0,5,50.0,4
BetRivers,5,62.5,3,37.5,4
BetUS,5,55.56,4,44.44,4
FanDuel,2,50.0,2,50.0,3
BetMGM,2,50.0,2,50.0,3
DraftKings,2,50.0,2,50.0,3
Fanatics,2,66.67,1,33.33,2
MyBookie.ag,2,100.0,0,0.0,2
Caesars,2,100.0,0,0.0,2

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
3. Liga - Germany,20250507,SpVgg Unterhaching,Hansa Rostock,0.0,2.0,Completed,259650608868400c23533c97a6d4613a,2025-05-07 13:00:00,5.0,1.625,Bovada,2025-05-06 23:43:39
3. Liga - Germany,20250507,SpVgg Unterhaching,Hansa Rostock,0.0,2.0,Completed,259650608868400c23533c97a6d4613a,2025-05-07 13:00:00,5.2,1.592,BetOnline.ag,2025-05-06 23:43:39
3. Liga - Germany,20250507,SpVgg Unterhaching,Hansa Rostock,0.0,2.0,Completed,259650608868400c23533c97a6d4613a,2025-05-07 13:00:00,5.2,1.592,LowVig.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Bahia,Nacional de Montevideo,1.0,3.0,Completed,43e2eb1554b551120dcd66cb5b74e70c,2025-05-07 18:00:00,1.538,5.8,BetRivers,2025-05-06 23:43:39
Copa Libertadores,20250507,Bahia,Nacional de Montevideo,1.0,3.0,Completed,43e2eb1554b551120dcd66cb5b74e70c,2025-05-07 18:00:00,1.526,6.0,Bovada,2025-05-06 23:43:39
Copa Libertadores,20250507,Bahia,Nacional de Montevideo,1.0,3.0,Completed,43e2eb1554b551120dcd66cb5b74e70c,2025-05-07 18:00:00,1.518,6.65,LowVig.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Bahia,Nacional de Montevideo,1.0,3.0,Completed,43e2eb1554b551120dcd66cb5b74e70c,2025-05-07 18:00:00,1.518,6.65,BetOnline.ag,2025-05-06 23:43:39
Copa Libertadores,20250507,Bahia,Nacional de Montevideo,1.0,3.0,Completed,43e2eb1554b551120dcd66cb5b74e70c,2025-05-07 18:00:00,1.526,6.0,BetUS,2025-05-06 23:43:39
Copa Libertadores,20250507,Central Córdoba,Flamengo-RJ,1.0,1.0,Completed,65f19f28b4e8683923643c5f0aa3a424,2025-05-07 20:30:00,5.4,1.699,BetRivers,2025-05-06 23:43:39
Copa Libertadores,20250507,Central Córdoba,Flamengo-RJ,1.0,1.0,Completed,65f19f28b4e8683923643c5f0aa3a424,2025-05-07 20:30:00,5.2,1.714,Bovada,2025-05-06 23:43:39
