Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,3,100.0,0,0.0,1
DraftKings,2,100.0,0,0.0,1
BetUS,1,100.0,0,0.0,0
LowVig.ag,1,100.0,0,0.0,1
FanDuel,1,100.0,0,0.0,1
BetOnline.ag,1,100.0,0,0.0,1
Fanatics,1,100.0,0,0.0,1
Caesars,1,100.0,0,0.0,1
BetRivers,2,100.0,0,0.0,1
MyBookie.ag,1,100.0,0,0.0,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
AFL,20250605.0,Western Bulldogs,Hawthorn Hawks,59.0,81.0,Completed,2239c9004ddb0bca6292434b684561e9,2025-06-05 05:30:00,1.323,3.25,Bovada,2025-06-04 23:50:52
AFL,20250605.0,Western Bulldogs,Hawthorn Hawks,59.0,81.0,Completed,2239c9004ddb0bca6292434b684561e9,2025-06-05 05:30:00,1.339,3.25,DraftKings,2025-06-04 23:50:52
AFL,20250605.0,Western Bulldogs,Hawthorn Hawks,59.0,81.0,Completed,2239c9004ddb0bca6292434b684561e9,2025-06-05 05:30:00,1.417,3.0,BetUS,2025-06-04 23:50:52
Boxing,,Christopher Gurrero,Williams Andres Herrera,,,,,2025-06-05 19:00:00,1.04,10.5,DraftKings,2025-06-04 23:50:52
Boxing,,Christopher Gurrero,Williams Andres Herrera,,,,,2025-06-05 19:00:00,1.04,11.0,Bovada,2025-06-04 23:50:52
Boxing,,Christopher Gurrero,Williams Andres Herrera,,,,,2025-06-05 19:00:00,1.04,12.0,LowVig.ag,2025-06-04 23:50:52
Boxing,,Christopher Gurrero,Williams Andres Herrera,,,,,2025-06-05 19:00:00,1.04,10.0,BetUS,2025-06-04 23:50:52
Boxing,,Christopher Gurrero,Williams Andres Herrera,,,,,2025-06-05 19:00:00,1.042,9.1,FanDuel,2025-06-04 23:50:52
Boxing,,Christopher Gurrero,Williams Andres Herrera,,,,,2025-06-05 19:00:00,1.04,12.0,BetOnline.ag,2025-06-04 23:50:52
Boxing,,Mehmet Unal,Jan Czerklewicz,,,,,2025-06-05 20:00:00,1.056,9.0,DraftKings,2025-06-04 23:50:52
Boxing,,Mehmet Unal,Jan Czerklewicz,,,,,2025-06-05 20:00:00,1.056,9.0,Bovada,2025-06-04 23:50:52
Boxing,,Mehmet Unal,Jan Czerklewicz,,,,,2025-06-05 20:00:00,1.067,9.0,LowVig.ag,2025-06-04 23:50:52
Boxing,,Mehmet Unal,Jan Czerklewicz,,,,,2025-06-05 20:00:00,1.062,8.5,BetUS,2025-06-04 23:50:52
Boxing,,Mehmet Unal,Jan Czerklewicz,,,,,2025-06-05 20:00:00,1.091,6.4,FanDuel,2025-06-04 23:50:52
Boxing,,Mehmet Unal,Jan Czerklewicz,,,,,2025-06-05 20:00:00,1.067,9.0,BetOnline.ag,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.238,4.3,FanDuel,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.244,4.2,DraftKings,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.241,4.1,Bovada,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.238,4.4,LowVig.ag,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.235,4.34,BetOnline.ag,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.235,4.3,Fanatics,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.227,4.35,Caesars,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.238,4.3,BetRivers,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,110.0,111.0,Completed,c551e57315cc318feea2aea6a316457b,2025-06-05 20:30:00,1.238,4.18,MyBookie.ag,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,,,Unknown,46824344ea7ec8ac8ae11661eb812d50,2025-06-05 20:30:00,1.238,4.3,FanDuel,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,,,Unknown,46824344ea7ec8ac8ae11661eb812d50,2025-06-05 20:30:00,1.244,4.2,DraftKings,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,,,Unknown,46824344ea7ec8ac8ae11661eb812d50,2025-06-05 20:30:00,1.241,4.1,Bovada,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,,,Unknown,46824344ea7ec8ac8ae11661eb812d50,2025-06-05 20:30:00,1.238,4.4,LowVig.ag,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,,,Unknown,46824344ea7ec8ac8ae11661eb812d50,2025-06-05 20:30:00,1.235,4.34,BetOnline.ag,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,,,Unknown,46824344ea7ec8ac8ae11661eb812d50,2025-06-05 20:30:00,1.235,4.3,Fanatics,2025-06-04 23:50:52
NBA,20250605.0,Oklahoma City Thunder,Indiana Pacers,,,Unknown,46824344ea7ec8ac8ae11661eb812d50,2025-06-05 20:30:00,1.227,4.35,Caesars,2025-06-04 23:50:52
