

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
AFL,20250815,Carlton Blues,Port Adelaide Power,,,Unknown,29315184585576ffc48e1c3e249a3a8b,2025-08-15 23:20:00,1.5,2.55,DraftKings,2025-08-14 23:55:26
AFL,20250815,Carlton Blues,Port Adelaide Power,,,Unknown,29315184585576ffc48e1c3e249a3a8b,2025-08-15 23:20:00,1.5,2.65,BetUS,2025-08-14 23:55:26
AFL,20250815,Essendon Bombers,St Kilda Saints,,,Unknown,c02f684380bd8640120d1a74d7653abb,2025-08-15 05:20:00,4.6,1.182,DraftKings,2025-08-14 23:55:26
AFL,20250815,Essendon Bombers,St Kilda Saints,,,Unknown,c02f684380bd8640120d1a74d7653abb,2025-08-15 05:20:00,4.5,1.2,BetUS,2025-08-14 23:55:26
AFL,20250815,Fremantle Dockers,Brisbane Lions,,,Unknown,668de5862fcab07d1f59969ed223842a,2025-08-15 06:35:00,1.741,2.1,DraftKings,2025-08-14 23:55:26
AFL,20250815,Fremantle Dockers,Brisbane Lions,,,Unknown,668de5862fcab07d1f59969ed223842a,2025-08-15 06:35:00,1.741,2.05,Bovada,2025-08-14 23:55:26
AFL,20250815,Fremantle Dockers,Brisbane Lions,,,Unknown,668de5862fcab07d1f59969ed223842a,2025-08-15 06:35:00,1.769,2.0,BetUS,2025-08-14 23:55:26
AFL,20250815,Gold Coast Suns,Greater Western Sydney Giants,,,Unknown,6fcd8bb6ca392f8526356b94a083d139,2025-08-15 22:35:00,1.455,2.7,DraftKings,2025-08-14 23:55:26
AFL,20250815,Gold Coast Suns,Greater Western Sydney Giants,,,Unknown,6fcd8bb6ca392f8526356b94a083d139,2025-08-15 22:35:00,1.435,2.9,BetUS,2025-08-14 23:55:26
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60,2025-08-15 14:45:00,4.2,1.769,BetMGM,2025-08-14 23:55:26
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60,2025-08-15 14:45:00,4.4,1.69,FanDuel,2025-08-14 23:55:26
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60,2025-08-15 14:45:00,4.5,1.714,DraftKings,2025-08-14 23:55:26
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60,2025-08-15 14:45:00,4.3,1.735,Bovada,2025-08-14 23:55:26
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60,2025-08-15 14:45:00,4.7,1.719,BetRivers,2025-08-14 23:55:26
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60,2025-08-15 14:45:00,4.3,1.735,BetUS,2025-08-14 23:55:26
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60,2025-08-15 14:45:00,3.9,1.752,LowVig.ag,2025-08-14 23:55:26
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60,2025-08-15 14:45:00,3.9,1.752,BetOnline.ag,2025-08-14 23:55:26
Boxing,20250815,Dominic Valle,Iron Alvarez,,,Unknown,a8f422aa7ca6312345272350d8614576,2025-08-15 18:00:00,1.062,9.5,DraftKings,2025-08-14 23:55:26
Boxing,20250815,Dominic Valle,Iron Alvarez,,,Unknown,a8f422aa7ca6312345272350d8614576,2025-08-15 18:00:00,1.03,13.0,LowVig.ag,2025-08-14 23:55:26
Boxing,20250815,Dominic Valle,Iron Alvarez,,,Unknown,a8f422aa7ca6312345272350d8614576,2025-08-15 18:00:00,1.04,10.0,BetUS,2025-08-14 23:55:26
Boxing,20250815,Dominic Valle,Iron Alvarez,,,Unknown,a8f422aa7ca6312345272350d8614576,2025-08-15 18:00:00,1.03,13.0,BetOnline.ag,2025-08-14 23:55:26
Boxing,20250815,Dominic Valle,Iron Alvarez,,,Unknown,a8f422aa7ca6312345272350d8614576,2025-08-15 18:00:00,1.02,15.0,Bovada,2025-08-14 23:55:26
Boxing,20250815,Dominic Valle,Iron Alvarez,,,Unknown,a8f422aa7ca6312345272350d8614576,2025-08-15 18:00:00,1.062,7.8,FanDuel,2025-08-14 23:55:26
Boxing,20250815,Gary Antonio Russell,Dervin Rodriguez,,,Unknown,df7943f9b3ba264516d5acb1004b48a2,2025-08-15 18:00:00,1.05,10.5,DraftKings,2025-08-14 23:55:26
Boxing,20250815,Gary Antonio Russell,Dervin Rodriguez,,,Unknown,df7943f9b3ba264516d5acb1004b48a2,2025-08-15 18:00:00,1.05,9.5,BetUS,2025-08-14 23:55:26
Boxing,20250815,Gary Antonio Russell,Dervin Rodriguez,,,Unknown,df7943f9b3ba264516d5acb1004b48a2,2025-08-15 18:00:00,1.03,13.0,Bovada,2025-08-14 23:55:26
Boxing,20250815,Gary Antonio Russell,Dervin Rodriguez,,,Unknown,df7943f9b3ba264516d5acb1004b48a2,2025-08-15 18:00:00,1.056,8.2,FanDuel,2025-08-14 23:55:26
