Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID
AFL,2025-03-13,Richmond Tigers,Carlton Blues,,,Unknown,05bab255e2b3079f9cdea6a890f1a5d3
Basketball Euroleague,2025-03-13,Fenerbahce SK,ASVEL Lyon Villeurbanne,,,Unknown,69607f830a2e6825bc73dbb93fd2604b
Basketball Euroleague,2025-03-13,KK Crvena zvezda,Pallacanestro Olimpia Milano,,,Unknown,7c81c753a114fff12cc1458a8b09af43
Basketball Euroleague,2025-03-13,Žalgiris,Paris Basketball,,,Unknown,1baa9bb18a31bc844b1345a4438d5e42
Basketball Euroleague,2025-03-13,ALBA Berlin,Saski Baskonia,,,Unknown,17eb3337552473fa7be2e30ec7dea361
Basketball Euroleague,2025-03-13,Maccabi Tel Aviv,AS Monaco,,,Unknown,367d1bff82f3c21ac69eedb895d9eef8
Basketball Euroleague,2025-03-13,Virtus Segafredo Bologna,Real Madrid,,,Unknown,bcbaee0e5cde2d1f46a09620f53867a9
NBA,2025-03-13,Detroit Pistons,Washington Wizards,,,Unknown,4ea18c33e9a44a01c3b7c15506a112db
NBA,2025-03-13,Milwaukee Bucks,Los Angeles Lakers,,,Unknown,3008abedd6c9035d6923152e92ebec46
NBA,2025-03-13,Chicago Bulls,Brooklyn Nets,,,Unknown,fdb9f4f4cec401553d95dcbd98cf2381
NBA,2025-03-13,New Orleans Pelicans,Orlando Magic,,,Unknown,50eb71aa891ec74cc411a85e598fda7b
NBA,2025-03-13,Golden State Warriors,Sacramento Kings,,,Unknown,6f438a23832d6ccdf61b8ed0af5633c2
NCAAB,2025-03-13,Akron Zips,Bowling Green Falcons,,,Unknown,f3dca394fb2444f094c75f22a068ddfe
NCAAB,2025-03-13,St. Bonaventure Bonnies,Duquesne Dukes,,,Unknown,6270e56490ee4a098b11503630b47ea1
NCAAB,2025-03-13,St. John's Red Storm,Butler Bulldogs,,,Unknown,87e68bdd6084b364eb499f57fd520329
NCAAB,2025-03-13,Duke Blue Devils,Georgia Tech Yellow Jackets,,,Unknown,288caf7992bdebfa6b7b19d342356f31
NCAAB,2025-03-13,Oregon Ducks,Indiana Hoosiers,,,Unknown,954758634b4212731e261f3632353f22
NCAAB,2025-03-13,BYU Cougars,Iowa State Cyclones,,,Unknown,908804cb945c5fdb463ac9e1016edf1c
NCAAB,2025-03-13,Wichita St Shockers,South Florida Bulls,,,Unknown,ff9a8322bd9f501600fae9c17db92430
NCAAB,2025-03-13,Ole Miss Rebels,Arkansas Razorbacks,,,Unknown,439250fbdf1176da7c0052e049725e7f
NCAAB,2025-03-13,Toledo Rockets,Ohio Bobcats,,,Unknown,407116ae933a9cbd60bf716c405af5d0
NCAAB,2025-03-13,Texas Southern Tigers,Alabama St Hornets,,,Unknown,920ea25e6a8d33acd12bfd8c5edf605f
NCAAB,2025-03-13,Saint Louis Billikens,Davidson Wildcats,,,Unknown,e92e56738904afa540ccd06cbe93c32e
NCAAB,2025-03-13,Xavier Musketeers,Marquette Golden Eagles,,,Unknown,f140ef547b50167b317524171319d0cd
NCAAB,2025-03-13,Wake Forest Demon Deacons,North Carolina Tar Heels,,,Unknown,70ad0ba98fec0e0499ac069cc74efbbc
NCAAB,2025-03-13,Wisconsin Badgers,Northwestern Wildcats,,,Unknown,1e937041a92cd9b38bee4c2ed6477d31
NCAAB,2025-03-13,Florida Atlantic Owls,Charlotte 49ers,,,Unknown,49b1669ab1427deb833b38389c7841f4
NCAAB,2025-03-13,Houston Cougars,Colorado Buffaloes,,,Unknown,e02c6a1442df278f73a0847b80b17edc
NCAAB,2025-03-13,New Mexico Lobos,San José St Spartans,,,Unknown,5aed7ef59feb0e076f26a710ef21d821
NCAAB,2025-03-13,Texas A&M Aggies,Texas Longhorns,,,Unknown,cb5b1a5353fdd9d418ff00ce74b0e6d9
NCAAB,2025-03-13,Miami (OH) RedHawks,Eastern Michigan Eagles,,,Unknown,612a07627592a9e73f7900b80633aabc
NCAAB,2025-03-13,GW Revolutionaries,Fordham Rams,,,Unknown,5afa6f597f9c534ce9db67189373c5cf
NCAAB,2025-03-13,San Diego St Aztecs,Boise State Broncos,,,Unknown,bb96cce029bb823ce68f0ebe42294269
NCAAB,2025-03-13,Howard Bison,Morgan St Bears,,,Unknown,5220a119d6e0c6a043bcb41c5187828f
NCAAB,2025-03-13,Iona Gaels,Manhattan Jaspers,,,Unknown,a888067b1594265af48ab792b956a231
NCAAB,2025-03-13,Illinois Fighting Illini,Iowa Hawkeyes,,,Unknown,65118bd2f83d1141d69b91ab46a197f3
NCAAB,2025-03-13,Kennesaw St Owls,New Mexico St Aggies,,,Unknown,e8c533367478155d80afaa2ec5a64bb7
NCAAB,2025-03-13,Kent State Golden Flashes,Western Michigan Broncos,,,Unknown,39bd7a5c5f3fcaa9ff447ad21e31baa2
NCAAB,2025-03-13,Texas Tech Red Raiders,Baylor Bears,,,Unknown,b4c375a44e055f81e6d10896ece8b1cf
NCAAB,2025-03-13,Creighton Bluejays,DePaul Blue Demons,,,Unknown,e82a5a541c45b8917308b8ffd027b140
NCAAB,2025-03-13,Louisville Cardinals,Stanford Cardinal,,,Unknown,2148f77de14b6dabcb1a46fc89f5d27c
NCAAB,2025-03-13,Missouri Tigers,Mississippi St Bulldogs,,,Unknown,a540644d7ad0497d9d2e2de39bae0f1a
NCAAB,2025-03-13,Temple Owls,Tulsa Golden Hurricane,,,Unknown,1c69f0c8a1f4ed0c886e2e3c6390dbd7
NCAAB,2025-03-13,Saint Joseph's Hawks,La Salle Explorers,,,Unknown,bd35dc6652f99c82bfbd2dba9f6d2f78
NCAAB,2025-03-13,Bethune-Cookman Wildcats,Alcorn St Braves,,,Unknown,a448829c3129a7614d1077dd72a9563d
NCAAB,2025-03-13,Delaware St Hornets,North Carolina Central Eagles,,,Unknown,2f8eaaaa794c953bda77a5c4b5a95f13
NCAAB,2025-03-13,Marist Red Foxes,Mt. St. Mary's Mountaineers,,,Unknown,3150aeed69ea10a8868c34607876625c
NCAAB,2025-03-13,Abilene Christian Wildcats,Seattle Redhawks,,,Unknown,d82e47ff4e758b05ade1fc82fcf9877b
NCAAB,2025-03-13,Colorado St Rams,Nevada Wolf Pack,,,Unknown,1bb4210cebd7a20d2a9c06ac24cb4c8d
NCAAB,2025-03-13,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,,,Unknown,b6d3edc5beb7b9e5cd2d2a44be6cbca2
NCAAB,2025-03-13,Purdue Boilermakers,USC Trojans,,,Unknown,f017664501cef4472fb761e50127dc3d
NCAAB,2025-03-13,CSU Northridge Matadors,UC Santa Barbara Gauchos,,,Unknown,319b00b1086f119ab97841f03b184e8f
NCAAB,2025-03-13,East Carolina Pirates,UTSA Roadrunners,,,Unknown,80df5d9cfa69b327a30b55d4097702b4
NCAAB,2025-03-13,UConn Huskies,Villanova Wildcats,,,Unknown,ba5d683feb88104cf110861291bf4666
NCAAB,2025-03-13,Cal Baptist Lancers,Tarleton State Texans,,,Unknown,573b1527ae730238853c8a165d20ea05
NCAAB,2025-03-13,Utah State Aggies,UNLV Rebels,,,Unknown,ba73cafb338b47df0dcd10d983ec6fc3
Boxing,2025-03-13,Shokichi Iwata,Rene Santiago,,,Unknown,7b2bec8925daafdd4e1cd4909ffb35fb
Boxing,2025-03-13,Anthony Olascuaga,Hiroto Kyoguchi,,,Unknown,359a05ee0f631ff4b8dd74e4c5393803
Boxing,2025-03-13,Kenshiro Teraji,Seigo Yuri Akui,,,Unknown,d97f36662ac7533434993d915a17fc8c
NHL,2025-03-13,Ottawa Senators,Boston Bruins,,,Unknown,ca366a9171873f7569fbc81f074088cf
NHL,2025-03-13,Columbus Blue Jackets,Vegas Golden Knights,,,Unknown,053319f39de5e7f87537f27ece14ed0a
NHL,2025-03-13,Toronto Maple Leafs,Florida Panthers,,,Unknown,624ecd9e27542f350b9cccb1c957ad62
NHL,2025-03-13,Philadelphia Flyers,Tampa Bay Lightning,,,Unknown,d6baabeda9f34a8194b64baef4950cfb
NHL,2025-03-13,Pittsburgh Penguins,St Louis Blues,,,Unknown,881734b7f9ca186423a76db0f9c7b3c1
NHL,2025-03-13,New Jersey Devils,Edmonton Oilers,,,Unknown,2304167d8462da79094ea9f15bbdafb8
NHL,2025-03-13,Minnesota Wild,New York Rangers,,,Unknown,45361dc76848c608e74ce41fde43b6ac
NHL,2025-03-13,San Jose Sharks,Chicago Blackhawks,,,Unknown,84d20dc0dc4467c9fbc67824a1ffa2e3
NHL,2025-03-13,Los Angeles Kings,Washington Capitals,,,Unknown,2a06185ff4d972e21b95405424103531
SHL,2025-03-13,Malmö Redhawks,Rögle BK,,,Unknown,5b54d587c75f0629e2a8b343ee4df106
SHL,2025-03-13,Örebro HK,Växjö Lakers,,,Unknown,d53739a1c53fdb74d238333da0d62198
NRL,2025-03-13,Newcastle Knights,Dolphins,,,Unknown,f19d7e5b4dc5aee20b6fde350d272f34
