Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
FanDuel,5,100.0,0,0.0,0
BetRivers,5,100.0,0,0.0,1
Bovada,5,100.0,0,0.0,0
BetUS,5,100.0,0,0.0,0
BetMGM,5,100.0,0,0.0,0
DraftKings,5,100.0,0,0.0,0
LowVig.ag,5,100.0,0,0.0,0
BetOnline.ag,5,100.0,0,0.0,0

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
League of Ireland,20250623,Bohemians,Shamrock Rovers,2.0,0.0,Completed,edd87146a2985cb65c196aa5076e6daf,2025-06-23 14:45:00,3.3,2.1,FanDuel,2025-06-22 23:57:48
League of Ireland,20250623,Bohemians,Shamrock Rovers,2.0,0.0,Completed,edd87146a2985cb65c196aa5076e6daf,2025-06-23 14:45:00,3.35,2.06,BetRivers,2025-06-22 23:57:48
League of Ireland,20250623,Bohemians,Shamrock Rovers,2.0,0.0,Completed,edd87146a2985cb65c196aa5076e6daf,2025-06-23 14:45:00,3.3,2.15,Bovada,2025-06-22 23:57:48
League of Ireland,20250623,Bohemians,Shamrock Rovers,2.0,0.0,Completed,edd87146a2985cb65c196aa5076e6daf,2025-06-23 14:45:00,3.3,2.15,BetUS,2025-06-22 23:57:48
League of Ireland,20250623,Bohemians,Shamrock Rovers,2.0,0.0,Completed,edd87146a2985cb65c196aa5076e6daf,2025-06-23 14:45:00,3.25,2.1,BetMGM,2025-06-22 23:57:48
League of Ireland,20250623,Bohemians,Shamrock Rovers,2.0,0.0,Completed,edd87146a2985cb65c196aa5076e6daf,2025-06-23 14:45:00,3.45,2.15,DraftKings,2025-06-22 23:57:48
League of Ireland,20250623,Bohemians,Shamrock Rovers,2.0,0.0,Completed,edd87146a2985cb65c196aa5076e6daf,2025-06-23 14:45:00,3.25,2.2,LowVig.ag,2025-06-22 23:57:48
League of Ireland,20250623,Bohemians,Shamrock Rovers,2.0,0.0,Completed,edd87146a2985cb65c196aa5076e6daf,2025-06-23 14:45:00,3.25,2.2,BetOnline.ag,2025-06-22 23:57:48
League of Ireland,20250623,Cork City,Drogheda United,1.0,1.0,Completed,4cf79d6017b2e39ecafe84412b8ac303,2025-06-23 14:45:00,2.85,2.4,FanDuel,2025-06-22 23:57:48
League of Ireland,20250623,Cork City,Drogheda United,1.0,1.0,Completed,4cf79d6017b2e39ecafe84412b8ac303,2025-06-23 14:45:00,2.7,2.45,BetRivers,2025-06-22 23:57:48
League of Ireland,20250623,Cork City,Drogheda United,1.0,1.0,Completed,4cf79d6017b2e39ecafe84412b8ac303,2025-06-23 14:45:00,2.8,2.5,Bovada,2025-06-22 23:57:48
League of Ireland,20250623,Cork City,Drogheda United,1.0,1.0,Completed,4cf79d6017b2e39ecafe84412b8ac303,2025-06-23 14:45:00,2.8,2.5,BetUS,2025-06-22 23:57:48
League of Ireland,20250623,Cork City,Drogheda United,1.0,1.0,Completed,4cf79d6017b2e39ecafe84412b8ac303,2025-06-23 14:45:00,2.75,2.38,BetMGM,2025-06-22 23:57:48
