Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
AFL,2025-03-13 04:30:00,Richmond Tigers,Carlton Blues,9.5,1.056,DraftKings,,2025-03-12 00:10:42
AFL,2025-03-13 04:30:00,Richmond Tigers,Carlton Blues,13.0,1.03,Bovada,,2025-03-12 00:10:42
Basketball Euroleague,2025-03-13 13:45:00,Fenerbahce SK,ASVEL Lyon Villeurbanne,1.227,4.4,DraftKings,,2025-03-12 00:10:42
Basketball Euroleague,2025-03-13 14:00:00,KK Crvena zvezda,Pallacanestro Olimpia Milano,1.488,2.7,DraftKings,,2025-03-12 00:10:42
Basketball Euroleague,2025-03-13 14:00:00,Žalgiris,Paris Basketball,1.617,2.36,DraftKings,,2025-03-12 00:10:42
Basketball Euroleague,2025-03-13 15:00:00,ALBA Berlin,Saski Baskonia,2.6,1.521,DraftKings,,2025-03-12 00:10:42
Basketball Euroleague,2025-03-13 15:05:00,Maccabi Tel Aviv,AS Monaco,3.4,1.336,DraftKings,,2025-03-12 00:10:42
Basketball Euroleague,2025-03-13 15:45:00,Virtus Segafredo Bologna,Real Madrid,3.3,1.351,DraftKings,,2025-03-12 00:10:42
NBA,2025-03-13 22:10:00,Golden State Warriors,Sacramento Kings,1.336,3.4,DraftKings,,2025-03-12 00:10:42
NBA,2025-03-13 22:10:00,Golden State Warriors,Sacramento Kings,1.319,3.42,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 11:00:00,Akron Zips,Bowling Green Falcons,1.208,4.6,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 11:00:00,Akron Zips,Bowling Green Falcons,1.2,4.8,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 11:00:00,Akron Zips,Bowling Green Falcons,1.2,4.75,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 11:00:00,Akron Zips,Bowling Green Falcons,1.15,4.97,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 11:30:00,St. Bonaventure Bonnies,Duquesne Dukes,1.769,2.1,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 11:30:00,St. Bonaventure Bonnies,Duquesne Dukes,1.769,2.1,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 11:30:00,St. Bonaventure Bonnies,Duquesne Dukes,1.741,2.1,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 11:30:00,St. Bonaventure Bonnies,Duquesne Dukes,1.758,1.99,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:00:00,Oregon Ducks,Indiana Hoosiers,1.645,2.3,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:00:00,Oregon Ducks,Indiana Hoosiers,1.69,2.22,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:00:00,Oregon Ducks,Indiana Hoosiers,1.667,2.25,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:00:00,Oregon Ducks,Indiana Hoosiers,1.73,2.14,FanDuel,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:00:00,Oregon Ducks,Indiana Hoosiers,1.649,2.16,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:30:00,Wichita St Shockers,South Florida Bulls,1.606,2.4,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:30:00,Wichita St Shockers,South Florida Bulls,1.588,2.42,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:30:00,Wichita St Shockers,South Florida Bulls,1.588,2.4,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 12:30:00,Wichita St Shockers,South Florida Bulls,1.549,2.36,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 13:30:00,Toledo Rockets,Ohio Bobcats,2.3,1.645,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 13:30:00,Toledo Rockets,Ohio Bobcats,2.3,1.645,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 13:30:00,Toledo Rockets,Ohio Bobcats,2.25,1.645,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 13:30:00,Toledo Rockets,Ohio Bobcats,2.24,1.599,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:00:00,Texas Southern Tigers,Alabama St Hornets,2.02,1.82,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:00:00,Texas Southern Tigers,Alabama St Hornets,2.0,1.833,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:00:00,Texas Southern Tigers,Alabama St Hornets,1.952,1.8,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:30:00,Xavier Musketeers,Marquette Golden Eagles,2.3,1.645,DraftKings,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:30:00,Xavier Musketeers,Marquette Golden Eagles,2.3,1.645,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:30:00,Xavier Musketeers,Marquette Golden Eagles,2.25,1.658,BetRivers,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:30:00,Xavier Musketeers,Marquette Golden Eagles,2.25,1.645,BetMGM,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:30:00,Xavier Musketeers,Marquette Golden Eagles,2.18,1.704,FanDuel,,2025-03-12 00:10:42
NCAAB,2025-03-13 14:30:00,Xavier Musketeers,Marquette Golden Eagles,2.2,1.621,MyBookie.ag,,2025-03-12 00:10:42
NCAAB,2025-03-13 16:00:00,Miami (OH) RedHawks,Eastern Michigan Eagles,1.4,3.05,Caesars,,2025-03-12 00:10:42
NCAAB,2025-03-13 16:00:00,Miami (OH) RedHawks,Eastern Michigan Eagles,1.42,2.95,DraftKings,,2025-03-12 00:10:42
