Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,3,30.0,7,70.0,2
Bovada,3,20.0,12,80.0,2
BetUS,3,20.0,12,80.0,2
BetRivers,3,21.43,11,78.57,2
LowVig.ag,3,23.08,10,76.92,2
BetOnline.ag,3,23.08,10,76.92,2
FanDuel,3,33.33,6,66.67,2
BetMGM,3,37.5,5,62.5,2
Fanatics,1,50.0,1,50.0,1
MyBookie.ag,1,50.0,1,50.0,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
AFL,20250515,Gold Coast Suns,Hawthorn Hawks,104.0,96.0,Completed,9303e88e00b110ff3453ef9a146391b0,2025-05-15 05:30:00,1.588,2.35,DraftKings,2025-05-14 23:44:24
AFL,20250515,Gold Coast Suns,Hawthorn Hawks,104.0,96.0,Completed,9303e88e00b110ff3453ef9a146391b0,2025-05-15 05:30:00,1.571,2.35,Bovada,2025-05-14 23:44:24
AFL,20250515,Gold Coast Suns,Hawthorn Hawks,104.0,96.0,Completed,9303e88e00b110ff3453ef9a146391b0,2025-05-15 05:30:00,1.606,2.35,BetUS,2025-05-14 23:44:24
Copa Libertadores,20250515,Club Atletico Talleres,Alianza Lima,2.0,0.0,Completed,b5d271120bd297d98535c89a9e55956a,2025-05-15 18:00:00,1.645,5.4,Bovada,2025-05-14 23:44:24
Copa Libertadores,20250515,Club Atletico Talleres,Alianza Lima,2.0,0.0,Completed,b5d271120bd297d98535c89a9e55956a,2025-05-15 18:00:00,1.637,5.6,BetRivers,2025-05-14 23:44:24
Copa Libertadores,20250515,Club Atletico Talleres,Alianza Lima,2.0,0.0,Completed,b5d271120bd297d98535c89a9e55956a,2025-05-15 18:00:00,1.629,5.58,BetUS,2025-05-14 23:44:24
Copa Libertadores,20250515,Club Atletico Talleres,Alianza Lima,2.0,0.0,Completed,b5d271120bd297d98535c89a9e55956a,2025-05-15 18:00:00,1.649,5.67,LowVig.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,Club Atletico Talleres,Alianza Lima,2.0,0.0,Completed,b5d271120bd297d98535c89a9e55956a,2025-05-15 18:00:00,1.649,5.67,BetOnline.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,Flamengo-RJ,LDU Quito,2.0,0.0,Completed,15c23266ea216a37f7a5a77fa20fd5b3,2025-05-15 20:30:00,1.167,16.0,Bovada,2025-05-14 23:44:24
Copa Libertadores,20250515,Flamengo-RJ,LDU Quito,2.0,0.0,Completed,15c23266ea216a37f7a5a77fa20fd5b3,2025-05-15 20:30:00,1.16,19.0,BetRivers,2025-05-14 23:44:24
Copa Libertadores,20250515,Flamengo-RJ,LDU Quito,2.0,0.0,Completed,15c23266ea216a37f7a5a77fa20fd5b3,2025-05-15 20:30:00,1.161,15.45,BetUS,2025-05-14 23:44:24
Copa Libertadores,20250515,Flamengo-RJ,LDU Quito,2.0,0.0,Completed,15c23266ea216a37f7a5a77fa20fd5b3,2025-05-15 20:30:00,1.171,15.8,BetOnline.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,Flamengo-RJ,LDU Quito,2.0,0.0,Completed,15c23266ea216a37f7a5a77fa20fd5b3,2025-05-15 20:30:00,1.171,15.8,LowVig.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,Nacional de Montevideo,Internacional-RS,0.0,2.0,Completed,e4315c0f16fad2671295e53db63320b6,2025-05-15 18:00:00,2.8,2.6,Bovada,2025-05-14 23:44:24
Copa Libertadores,20250515,Nacional de Montevideo,Internacional-RS,0.0,2.0,Completed,e4315c0f16fad2671295e53db63320b6,2025-05-15 18:00:00,2.8,2.63,BetRivers,2025-05-14 23:44:24
Copa Libertadores,20250515,Nacional de Montevideo,Internacional-RS,0.0,2.0,Completed,e4315c0f16fad2671295e53db63320b6,2025-05-15 18:00:00,2.8,2.6,BetUS,2025-05-14 23:44:24
Copa Libertadores,20250515,Nacional de Montevideo,Internacional-RS,0.0,2.0,Completed,e4315c0f16fad2671295e53db63320b6,2025-05-15 18:00:00,2.93,2.66,BetOnline.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,Nacional de Montevideo,Internacional-RS,0.0,2.0,Completed,e4315c0f16fad2671295e53db63320b6,2025-05-15 18:00:00,2.93,2.66,LowVig.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,Palmeiras-SP,Club Bolívar,2.0,0.0,Completed,b2b6ba62a2ba551f6fbf7bdfa22dc517,2025-05-15 18:00:00,1.217,11.0,Bovada,2025-05-14 23:44:24
Copa Libertadores,20250515,Palmeiras-SP,Club Bolívar,2.0,0.0,Completed,b2b6ba62a2ba551f6fbf7bdfa22dc517,2025-05-15 18:00:00,1.208,14.0,BetRivers,2025-05-14 23:44:24
Copa Libertadores,20250515,Palmeiras-SP,Club Bolívar,2.0,0.0,Completed,b2b6ba62a2ba551f6fbf7bdfa22dc517,2025-05-15 18:00:00,1.217,11.0,BetUS,2025-05-14 23:44:24
Copa Libertadores,20250515,Palmeiras-SP,Club Bolívar,2.0,0.0,Completed,b2b6ba62a2ba551f6fbf7bdfa22dc517,2025-05-15 18:00:00,1.215,12.35,LowVig.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,Palmeiras-SP,Club Bolívar,2.0,0.0,Completed,b2b6ba62a2ba551f6fbf7bdfa22dc517,2025-05-15 18:00:00,1.215,12.35,BetOnline.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,River Plate,Independiente del Valle,6.0,2.0,Completed,ffead43963188033606679f0981e16dc,2025-05-15 20:30:00,1.357,9.25,Bovada,2025-05-14 23:44:24
Copa Libertadores,20250515,River Plate,Independiente del Valle,6.0,2.0,Completed,ffead43963188033606679f0981e16dc,2025-05-15 20:30:00,1.377,10.0,BetRivers,2025-05-14 23:44:24
Copa Libertadores,20250515,River Plate,Independiente del Valle,6.0,2.0,Completed,ffead43963188033606679f0981e16dc,2025-05-15 20:30:00,1.357,9.25,BetUS,2025-05-14 23:44:24
Copa Libertadores,20250515,River Plate,Independiente del Valle,6.0,2.0,Completed,ffead43963188033606679f0981e16dc,2025-05-15 20:30:00,1.345,10.23,BetOnline.ag,2025-05-14 23:44:24
Copa Libertadores,20250515,River Plate,Independiente del Valle,6.0,2.0,Completed,ffead43963188033606679f0981e16dc,2025-05-15 20:30:00,1.345,10.23,LowVig.ag,2025-05-14 23:44:24
La Liga - Spain,20250515,CA Osasuna,Atlético Madrid,2.0,0.0,Completed,13e6d3c39741630996872d9edf36392a,2025-05-15 13:00:00,3.6,2.1,FanDuel,2025-05-14 23:44:24
La Liga - Spain,20250515,CA Osasuna,Atlético Madrid,2.0,0.0,Completed,13e6d3c39741630996872d9edf36392a,2025-05-15 13:00:00,3.55,2.05,DraftKings,2025-05-14 23:44:24
La Liga - Spain,20250515,CA Osasuna,Atlético Madrid,2.0,0.0,Completed,13e6d3c39741630996872d9edf36392a,2025-05-15 13:00:00,3.7,2.05,BetRivers,2025-05-14 23:44:24
La Liga - Spain,20250515,CA Osasuna,Atlético Madrid,2.0,0.0,Completed,13e6d3c39741630996872d9edf36392a,2025-05-15 13:00:00,3.65,2.1,Bovada,2025-05-14 23:44:24
La Liga - Spain,20250515,CA Osasuna,Atlético Madrid,2.0,0.0,Completed,13e6d3c39741630996872d9edf36392a,2025-05-15 13:00:00,3.76,2.1,BetUS,2025-05-14 23:44:24
La Liga - Spain,20250515,CA Osasuna,Atlético Madrid,2.0,0.0,Completed,13e6d3c39741630996872d9edf36392a,2025-05-15 13:00:00,3.6,2.1,BetMGM,2025-05-14 23:44:24
La Liga - Spain,20250515,CA Osasuna,Atlético Madrid,2.0,0.0,Completed,13e6d3c39741630996872d9edf36392a,2025-05-15 13:00:00,3.86,2.08,LowVig.ag,2025-05-14 23:44:24
La Liga - Spain,20250515,CA Osasuna,Atlético Madrid,2.0,0.0,Completed,13e6d3c39741630996872d9edf36392a,2025-05-15 13:00:00,3.86,2.08,BetOnline.ag,2025-05-14 23:44:24
La Liga - Spain,20250515,Espanyol,Barcelona,0.0,2.0,Completed,57f7e28456c981837e9547994f412534,2025-05-15 15:30:00,8.0,1.312,FanDuel,2025-05-14 23:44:24
La Liga - Spain,20250515,Espanyol,Barcelona,0.0,2.0,Completed,57f7e28456c981837e9547994f412534,2025-05-15 15:30:00,7.0,1.351,DraftKings,2025-05-14 23:44:24
La Liga - Spain,20250515,Espanyol,Barcelona,0.0,2.0,Completed,57f7e28456c981837e9547994f412534,2025-05-15 15:30:00,8.0,1.328,BetRivers,2025-05-14 23:44:24
La Liga - Spain,20250515,Espanyol,Barcelona,0.0,2.0,Completed,57f7e28456c981837e9547994f412534,2025-05-15 15:30:00,7.0,1.364,Bovada,2025-05-14 23:44:24
La Liga - Spain,20250515,Espanyol,Barcelona,0.0,2.0,Completed,57f7e28456c981837e9547994f412534,2025-05-15 15:30:00,8.0,1.372,BetUS,2025-05-14 23:44:24
La Liga - Spain,20250515,Espanyol,Barcelona,0.0,2.0,Completed,57f7e28456c981837e9547994f412534,2025-05-15 15:30:00,8.25,1.37,LowVig.ag,2025-05-14 23:44:24
La Liga - Spain,20250515,Espanyol,Barcelona,0.0,2.0,Completed,57f7e28456c981837e9547994f412534,2025-05-15 15:30:00,8.25,1.37,BetOnline.ag,2025-05-14 23:44:24
La Liga - Spain,20250515,Getafe,Athletic Bilbao,0.0,2.0,Completed,d3e4e9ed5c80d6f4889acb155ed4242a,2025-05-15 15:30:00,3.3,2.6,FanDuel,2025-05-14 23:44:24
La Liga - Spain,20250515,Getafe,Athletic Bilbao,0.0,2.0,Completed,d3e4e9ed5c80d6f4889acb155ed4242a,2025-05-15 15:30:00,3.25,2.6,DraftKings,2025-05-14 23:44:24
La Liga - Spain,20250515,Getafe,Athletic Bilbao,0.0,2.0,Completed,d3e4e9ed5c80d6f4889acb155ed4242a,2025-05-15 15:30:00,3.35,2.6,BetRivers,2025-05-14 23:44:24
