Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,13,59.09,9,40.91,1
DraftKings,12,57.14,9,42.86,1
LowVig.ag,10,55.56,8,44.44,1
BetOnline.ag,10,55.56,8,44.44,1
BetUS,8,61.54,5,38.46,1
FanDuel,10,52.63,9,47.37,1
BetMGM,8,53.33,7,46.67,1
BetRivers,7,43.75,9,56.25,1
MyBookie.ag,0,0.0,6,100.0,1
Fanatics,1,16.67,5,83.33,1

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
A-League,20250417,Brisbane Roar,Western United FC,2.0,1.0,Completed,a1c1b3d0b5422dc7cd0a998cd0eca64f,2025-04-17 05:35:00,3.8,1.8,Bovada,2025-04-16 23:37:40
A-League,20250417,Brisbane Roar,Western United FC,2.0,1.0,Completed,a1c1b3d0b5422dc7cd0a998cd0eca64f,2025-04-17 05:35:00,3.85,1.8,DraftKings,2025-04-16 23:37:40
A-League,20250417,Brisbane Roar,Western United FC,2.0,1.0,Completed,a1c1b3d0b5422dc7cd0a998cd0eca64f,2025-04-17 05:35:00,3.89,1.833,LowVig.ag,2025-04-16 23:37:40
A-League,20250417,Brisbane Roar,Western United FC,2.0,1.0,Completed,a1c1b3d0b5422dc7cd0a998cd0eca64f,2025-04-17 05:35:00,3.89,1.833,BetOnline.ag,2025-04-16 23:37:40
A-League,20250417,Brisbane Roar,Western United FC,2.0,1.0,Completed,a1c1b3d0b5422dc7cd0a998cd0eca64f,2025-04-17 05:35:00,3.8,1.8,BetUS,2025-04-16 23:37:40
AFL,20250417,Brisbane Lions,Collingwood Magpies,53.0,105.0,Completed,42e281a1a490751d30ba951bfcaefd76,2025-04-17 05:30:00,1.588,2.35,DraftKings,2025-04-16 23:37:40
AFL,20250417,Brisbane Lions,Collingwood Magpies,53.0,105.0,Completed,42e281a1a490751d30ba951bfcaefd76,2025-04-17 05:30:00,1.541,2.4,Bovada,2025-04-16 23:37:40
AFL,20250417,Brisbane Lions,Collingwood Magpies,53.0,105.0,Completed,42e281a1a490751d30ba951bfcaefd76,2025-04-17 05:30:00,1.571,2.45,BetUS,2025-04-16 23:37:40
Denmark Superliga,20250417,FC Midtjylland,FC Copenhagen,4.0,2.0,Completed,72ff9107738b9a58ec9827401a145723,2025-04-17 12:00:00,2.4,2.75,FanDuel,2025-04-16 23:37:40
Denmark Superliga,20250417,FC Midtjylland,FC Copenhagen,4.0,2.0,Completed,72ff9107738b9a58ec9827401a145723,2025-04-17 12:00:00,2.38,2.8,BetMGM,2025-04-16 23:37:40
Denmark Superliga,20250417,FC Midtjylland,FC Copenhagen,4.0,2.0,Completed,72ff9107738b9a58ec9827401a145723,2025-04-17 12:00:00,2.4,2.85,Bovada,2025-04-16 23:37:40
Denmark Superliga,20250417,FC Midtjylland,FC Copenhagen,4.0,2.0,Completed,72ff9107738b9a58ec9827401a145723,2025-04-17 12:00:00,2.4,2.88,BetRivers,2025-04-16 23:37:40
Denmark Superliga,20250417,FC Midtjylland,FC Copenhagen,4.0,2.0,Completed,72ff9107738b9a58ec9827401a145723,2025-04-17 12:00:00,2.45,2.9,DraftKings,2025-04-16 23:37:40
Denmark Superliga,20250417,FC Midtjylland,FC Copenhagen,4.0,2.0,Completed,72ff9107738b9a58ec9827401a145723,2025-04-17 12:00:00,2.4,2.85,BetUS,2025-04-16 23:37:40
Denmark Superliga,20250417,FC Midtjylland,FC Copenhagen,4.0,2.0,Completed,72ff9107738b9a58ec9827401a145723,2025-04-17 12:00:00,2.41,2.97,LowVig.ag,2025-04-16 23:37:40
Denmark Superliga,20250417,FC Midtjylland,FC Copenhagen,4.0,2.0,Completed,72ff9107738b9a58ec9827401a145723,2025-04-17 12:00:00,2.41,2.97,BetOnline.ag,2025-04-16 23:37:40
Denmark Superliga,20250417,Lyngby,SonderjyskE,0.0,2.0,Completed,34ff03e092016f6670da37f606cf222a,2025-04-17 08:00:00,2.05,3.2,FanDuel,2025-04-16 23:37:40
Denmark Superliga,20250417,Lyngby,SonderjyskE,0.0,2.0,Completed,34ff03e092016f6670da37f606cf222a,2025-04-17 08:00:00,2.2,3.25,Bovada,2025-04-16 23:37:40
Denmark Superliga,20250417,Lyngby,SonderjyskE,0.0,2.0,Completed,34ff03e092016f6670da37f606cf222a,2025-04-17 08:00:00,2.2,3.35,DraftKings,2025-04-16 23:37:40
Denmark Superliga,20250417,Lyngby,SonderjyskE,0.0,2.0,Completed,34ff03e092016f6670da37f606cf222a,2025-04-17 08:00:00,2.12,3.25,BetRivers,2025-04-16 23:37:40
Denmark Superliga,20250417,Lyngby,SonderjyskE,0.0,2.0,Completed,34ff03e092016f6670da37f606cf222a,2025-04-17 08:00:00,2.2,3.25,BetUS,2025-04-16 23:37:40
Denmark Superliga,20250417,Lyngby,SonderjyskE,0.0,2.0,Completed,34ff03e092016f6670da37f606cf222a,2025-04-17 08:00:00,2.17,3.45,LowVig.ag,2025-04-16 23:37:40
Denmark Superliga,20250417,Lyngby,SonderjyskE,0.0,2.0,Completed,34ff03e092016f6670da37f606cf222a,2025-04-17 08:00:00,2.17,3.45,BetOnline.ag,2025-04-16 23:37:40
Denmark Superliga,20250417,Randers FC,AGF Aarhus,3.0,1.0,Completed,83033ff6b75b5e1727646babfd5cf90f,2025-04-17 10:00:00,3.1,2.2,FanDuel,2025-04-16 23:37:40
Denmark Superliga,20250417,Randers FC,AGF Aarhus,3.0,1.0,Completed,83033ff6b75b5e1727646babfd5cf90f,2025-04-17 10:00:00,3.1,2.3,Bovada,2025-04-16 23:37:40
Denmark Superliga,20250417,Randers FC,AGF Aarhus,3.0,1.0,Completed,83033ff6b75b5e1727646babfd5cf90f,2025-04-17 10:00:00,3.2,2.25,BetMGM,2025-04-16 23:37:40
Denmark Superliga,20250417,Randers FC,AGF Aarhus,3.0,1.0,Completed,83033ff6b75b5e1727646babfd5cf90f,2025-04-17 10:00:00,3.15,2.3,DraftKings,2025-04-16 23:37:40
Denmark Superliga,20250417,Randers FC,AGF Aarhus,3.0,1.0,Completed,83033ff6b75b5e1727646babfd5cf90f,2025-04-17 10:00:00,3.15,2.2,BetRivers,2025-04-16 23:37:40
Denmark Superliga,20250417,Randers FC,AGF Aarhus,3.0,1.0,Completed,83033ff6b75b5e1727646babfd5cf90f,2025-04-17 10:00:00,3.1,2.3,BetUS,2025-04-16 23:37:40
Denmark Superliga,20250417,Randers FC,AGF Aarhus,3.0,1.0,Completed,83033ff6b75b5e1727646babfd5cf90f,2025-04-17 10:00:00,3.2,2.35,LowVig.ag,2025-04-16 23:37:40
Denmark Superliga,20250417,Randers FC,AGF Aarhus,3.0,1.0,Completed,83033ff6b75b5e1727646babfd5cf90f,2025-04-17 10:00:00,3.2,2.35,BetOnline.ag,2025-04-16 23:37:40
Denmark Superliga,20250417,Vejle Boldklub,Viborg FF,3.0,3.0,Completed,b66bcc2b229934eca797f2f543b386bb,2025-04-17 08:00:00,3.3,2.04,BetRivers,2025-04-16 23:37:40
Denmark Superliga,20250417,Vejle Boldklub,Viborg FF,3.0,3.0,Completed,b66bcc2b229934eca797f2f543b386bb,2025-04-17 08:00:00,3.1,2.1,BetMGM,2025-04-16 23:37:40
Denmark Superliga,20250417,Vejle Boldklub,Viborg FF,3.0,3.0,Completed,b66bcc2b229934eca797f2f543b386bb,2025-04-17 08:00:00,3.1,2.05,FanDuel,2025-04-16 23:37:40
Denmark Superliga,20250417,Vejle Boldklub,Viborg FF,3.0,3.0,Completed,b66bcc2b229934eca797f2f543b386bb,2025-04-17 08:00:00,3.15,2.15,Bovada,2025-04-16 23:37:40
Denmark Superliga,20250417,Vejle Boldklub,Viborg FF,3.0,3.0,Completed,b66bcc2b229934eca797f2f543b386bb,2025-04-17 08:00:00,3.15,2.15,DraftKings,2025-04-16 23:37:40
Denmark Superliga,20250417,Vejle Boldklub,Viborg FF,3.0,3.0,Completed,b66bcc2b229934eca797f2f543b386bb,2025-04-17 08:00:00,3.15,2.15,BetUS,2025-04-16 23:37:40
Denmark Superliga,20250417,Vejle Boldklub,Viborg FF,3.0,3.0,Completed,b66bcc2b229934eca797f2f543b386bb,2025-04-17 08:00:00,3.15,2.14,LowVig.ag,2025-04-16 23:37:40
Denmark Superliga,20250417,Vejle Boldklub,Viborg FF,3.0,3.0,Completed,b66bcc2b229934eca797f2f543b386bb,2025-04-17 08:00:00,3.15,2.14,BetOnline.ag,2025-04-16 23:37:40
League 2,20250417,Bradford City,Notts County,1.0,1.0,Completed,35bfb0cece99c35d03fa5c612712eeb6,2025-04-17 15:00:00,2.15,3.4,FanDuel,2025-04-16 23:37:40
League 2,20250417,Bradford City,Notts County,1.0,1.0,Completed,35bfb0cece99c35d03fa5c612712eeb6,2025-04-17 15:00:00,2.2,3.4,DraftKings,2025-04-16 23:37:40
League 2,20250417,Bradford City,Notts County,1.0,1.0,Completed,35bfb0cece99c35d03fa5c612712eeb6,2025-04-17 15:00:00,2.1,3.4,Bovada,2025-04-16 23:37:40
