

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
AFL,2025-03-13,Richmond Tigers,Carlton Blues,,,Unknown,05bab255e2b3079f9cdea6a890f1a5d3,2025-03-13 04:30:00,9.5,1.056,DraftKings,2025-03-12 23:32:42
AFL,2025-03-13,Richmond Tigers,Carlton Blues,,,Unknown,05bab255e2b3079f9cdea6a890f1a5d3,2025-03-13 04:30:00,13.0,1.03,Bovada,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,ALBA Berlin,Saski Baskonia,,,Unknown,17eb3337552473fa7be2e30ec7dea361,2025-03-13 15:00:00,2.6,1.521,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,ALBA Berlin,Saski Baskonia,,,Unknown,17eb3337552473fa7be2e30ec7dea361,2025-03-13 15:00:00,2.6,1.513,Bovada,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,Fenerbahce SK,ASVEL Lyon Villeurbanne,,,Unknown,69607f830a2e6825bc73dbb93fd2604b,2025-03-13 13:45:00,1.213,4.6,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,Fenerbahce SK,ASVEL Lyon Villeurbanne,,,Unknown,69607f830a2e6825bc73dbb93fd2604b,2025-03-13 13:45:00,1.2,4.75,Bovada,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,KK Crvena zvezda,Pallacanestro Olimpia Milano,,,Unknown,7c81c753a114fff12cc1458a8b09af43,2025-03-13 14:00:00,1.4,3.05,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,KK Crvena zvezda,Pallacanestro Olimpia Milano,,,Unknown,7c81c753a114fff12cc1458a8b09af43,2025-03-13 14:00:00,1.385,3.1,Bovada,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,Maccabi Tel Aviv,AS Monaco,,,Unknown,367d1bff82f3c21ac69eedb895d9eef8,2025-03-13 15:05:00,3.2,1.37,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,Maccabi Tel Aviv,AS Monaco,,,Unknown,367d1bff82f3c21ac69eedb895d9eef8,2025-03-13 15:05:00,3.4,1.333,Bovada,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,Virtus Segafredo Bologna,Real Madrid,,,Unknown,bcbaee0e5cde2d1f46a09620f53867a9,2025-03-13 15:45:00,3.25,1.36,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,Virtus Segafredo Bologna,Real Madrid,,,Unknown,bcbaee0e5cde2d1f46a09620f53867a9,2025-03-13 15:45:00,3.2,1.364,Bovada,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,Žalgiris,Paris Basketball,,,Unknown,1baa9bb18a31bc844b1345a4438d5e42,2025-03-13 14:00:00,1.602,2.4,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,2025-03-13,Žalgiris,Paris Basketball,,,Unknown,1baa9bb18a31bc844b1345a4438d5e42,2025-03-13 14:00:00,1.588,2.4,Bovada,2025-03-12 23:32:42
