

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
AFL,,Richmond Tigers,Carlton Blues,,,,,2025-03-13 04:30:00,9.5,1.056,DraftKings,2025-03-12 23:32:42
AFL,,Richmond Tigers,Carlton Blues,,,,,2025-03-13 04:30:00,13.0,1.03,Bovada,2025-03-12 23:32:42
Basketball Euroleague,,ALBA Berlin,Saski Baskonia,,,,,2025-03-13 15:00:00,2.6,1.521,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,,ALBA Berlin,Saski Baskonia,,,,,2025-03-13 15:00:00,2.6,1.513,Bovada,2025-03-12 23:32:42
Basketball Euroleague,,Fenerbahce SK,ASVEL Lyon Villeurbanne,,,,,2025-03-13 13:45:00,1.213,4.6,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,,Fenerbahce SK,ASVEL Lyon Villeurbanne,,,,,2025-03-13 13:45:00,1.2,4.75,Bovada,2025-03-12 23:32:42
Basketball Euroleague,,KK Crvena zvezda,Pallacanestro Olimpia Milano,,,,,2025-03-13 14:00:00,1.4,3.05,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,,KK Crvena zvezda,Pallacanestro Olimpia Milano,,,,,2025-03-13 14:00:00,1.385,3.1,Bovada,2025-03-12 23:32:42
Basketball Euroleague,,Maccabi Tel Aviv,AS Monaco,,,,,2025-03-13 15:05:00,3.2,1.37,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,,Maccabi Tel Aviv,AS Monaco,,,,,2025-03-13 15:05:00,3.4,1.333,Bovada,2025-03-12 23:32:42
Basketball Euroleague,,Virtus Segafredo Bologna,Real Madrid,,,,,2025-03-13 15:45:00,3.25,1.36,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,,Virtus Segafredo Bologna,Real Madrid,,,,,2025-03-13 15:45:00,3.2,1.364,Bovada,2025-03-12 23:32:42
Basketball Euroleague,,Žalgiris,Paris Basketball,,,,,2025-03-13 14:00:00,1.602,2.4,DraftKings,2025-03-12 23:32:42
Basketball Euroleague,,Žalgiris,Paris Basketball,,,,,2025-03-13 14:00:00,1.588,2.4,Bovada,2025-03-12 23:32:42
Boxing,,Anthony Olascuaga,Hiroto Kyoguchi,,,,,2025-03-13 06:00:00,1.222,4.3,DraftKings,2025-03-12 23:32:42
Boxing,,Anthony Olascuaga,Hiroto Kyoguchi,,,,,2025-03-13 06:00:00,1.286,4.0,BetMGM,2025-03-12 23:32:42
Boxing,,Anthony Olascuaga,Hiroto Kyoguchi,,,,,2025-03-13 06:00:00,1.25,4.0,BetUS,2025-03-12 23:32:42
Boxing,,Anthony Olascuaga,Hiroto Kyoguchi,,,,,2025-03-13 06:00:00,1.217,4.1,FanDuel,2025-03-12 23:32:42
Boxing,,Anthony Olascuaga,Hiroto Kyoguchi,,,,,2025-03-13 06:00:00,1.182,4.5,Bovada,2025-03-12 23:32:42
Boxing,,Anthony Olascuaga,Hiroto Kyoguchi,,,,,2025-03-13 06:00:00,1.25,4.0,BetOnline.ag,2025-03-12 23:32:42
Boxing,,Anthony Olascuaga,Hiroto Kyoguchi,,,,,2025-03-13 06:00:00,1.25,4.0,LowVig.ag,2025-03-12 23:32:42
Boxing,,Kenshiro Teraji,Seigo Yuri Akui,,,,,2025-03-13 06:00:00,1.235,4.2,DraftKings,2025-03-12 23:32:42
Boxing,,Kenshiro Teraji,Seigo Yuri Akui,,,,,2025-03-13 06:00:00,1.222,4.25,BetUS,2025-03-12 23:32:42
Boxing,,Kenshiro Teraji,Seigo Yuri Akui,,,,,2025-03-13 06:00:00,1.182,4.5,FanDuel,2025-03-12 23:32:42
Boxing,,Kenshiro Teraji,Seigo Yuri Akui,,,,,2025-03-13 06:00:00,1.222,5.0,BetMGM,2025-03-12 23:32:42
Boxing,,Kenshiro Teraji,Seigo Yuri Akui,,,,,2025-03-13 06:00:00,1.182,4.5,Bovada,2025-03-12 23:32:42
Boxing,,Kenshiro Teraji,Seigo Yuri Akui,,,,,2025-03-13 06:00:00,1.222,4.25,BetOnline.ag,2025-03-12 23:32:42
Boxing,,Kenshiro Teraji,Seigo Yuri Akui,,,,,2025-03-13 06:00:00,1.222,4.25,LowVig.ag,2025-03-12 23:32:42
Boxing,,Shokichi Iwata,Rene Santiago,,,,,2025-03-13 05:00:00,1.111,6.5,DraftKings,2025-03-12 23:32:42
Boxing,,Shokichi Iwata,Rene Santiago,,,,,2025-03-13 05:00:00,1.1,6.2,FanDuel,2025-03-12 23:32:42
Boxing,,Shokichi Iwata,Rene Santiago,,,,,2025-03-13 05:00:00,1.125,6.0,BetUS,2025-03-12 23:32:42
Boxing,,Shokichi Iwata,Rene Santiago,,,,,2025-03-13 05:00:00,1.071,8.0,Bovada,2025-03-12 23:32:42
Boxing,,Shokichi Iwata,Rene Santiago,,,,,2025-03-13 05:00:00,1.1,7.0,BetOnline.ag,2025-03-12 23:32:42
Boxing,,Shokichi Iwata,Rene Santiago,,,,,2025-03-13 05:00:00,1.1,7.0,LowVig.ag,2025-03-12 23:32:42
Boxing,,Shokichi Iwata,Rene Santiago,,,,,2025-03-13 05:00:00,1.111,7.0,BetMGM,2025-03-12 23:32:42
Copa Libertadores,,Bahia,CA Boston River,,,,,2025-03-13 20:30:00,1.179,15.0,BetRivers,2025-03-12 23:32:42
Copa Libertadores,,Bahia,CA Boston River,,,,,2025-03-13 20:30:00,1.174,14.0,Bovada,2025-03-12 23:32:42
Copa Libertadores,,Bahia,CA Boston River,,,,,2025-03-13 20:30:00,1.174,14.0,BetUS,2025-03-12 23:32:42
Copa Libertadores,,Bahia,CA Boston River,,,,,2025-03-13 20:30:00,1.154,14.25,BetOnline.ag,2025-03-12 23:32:42
Copa Libertadores,,Bahia,CA Boston River,,,,,2025-03-13 20:30:00,1.154,14.25,LowVig.ag,2025-03-12 23:32:42
League 2,,Bromley FC,Walsall,,,,,2025-03-13 16:00:00,3.7,2.05,FanDuel,2025-03-12 23:32:42
League 2,,Bromley FC,Walsall,,,,,2025-03-13 16:00:00,3.55,2.05,DraftKings,2025-03-12 23:32:42
League 2,,Bromley FC,Walsall,,,,,2025-03-13 16:00:00,3.4,2.1,Bovada,2025-03-12 23:32:42
League 2,,Bromley FC,Walsall,,,,,2025-03-13 16:00:00,3.4,2.05,BetMGM,2025-03-12 23:32:42
League 2,,Bromley FC,Walsall,,,,,2025-03-13 16:00:00,3.4,2.02,BetRivers,2025-03-12 23:32:42
League 2,,Bromley FC,Walsall,,,,,2025-03-13 16:00:00,3.4,2.1,BetUS,2025-03-12 23:32:42
League 2,,Bromley FC,Walsall,,,,,2025-03-13 16:00:00,3.3,2.06,LowVig.ag,2025-03-12 23:32:42
League 2,,Bromley FC,Walsall,,,,,2025-03-13 16:00:00,3.3,2.06,BetOnline.ag,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.685,2.24,FanDuel,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.667,2.25,Fanatics,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.676,2.24,DraftKings,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.68,2.2,MyBookie.ag,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.69,2.25,LowVig.ag,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.69,2.25,BetOnline.ag,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.69,2.22,Caesars,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.667,2.25,BetMGM,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.719,2.18,BetRivers,2025-03-12 23:32:42
NBA,,Chicago Bulls,Brooklyn Nets,,,,,2025-03-13 20:10:00,1.667,2.3,Bovada,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.1,7.6,FanDuel,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.1,7.5,Fanatics,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.1,7.23,MyBookie.ag,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.111,7.0,DraftKings,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.1,7.6,LowVig.ag,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.1,7.6,BetOnline.ag,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.1,7.5,Caesars,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.091,8.0,BetMGM,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.11,7.0,BetRivers,2025-03-12 23:32:42
NBA,,Detroit Pistons,Washington Wizards,,,,,2025-03-13 19:10:00,1.091,7.5,Bovada,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.36,3.25,DraftKings,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.36,3.18,MyBookie.ag,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.364,3.2,Fanatics,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.37,3.2,FanDuel,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.351,3.28,Caesars,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.364,3.3,LowVig.ag,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.364,3.3,BetOnline.ag,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.351,3.25,BetMGM,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.4,3.05,BetRivers,2025-03-12 23:32:42
NBA,,Golden State Warriors,Sacramento Kings,,,,,2025-03-13 22:10:00,1.364,3.25,Bovada,2025-03-12 23:32:42
