

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
3. Liga - Germany,,Dynamo Dresden,Borussia Dortmund II,,,,,2025-03-12 14:00:00,1.426,5.75,Bovada,2025-03-11 21:21:17
3. Liga - Germany,,Dynamo Dresden,Borussia Dortmund II,,,,,2025-03-12 14:00:00,1.429,6.4,LowVig.ag,2025-03-11 21:21:17
3. Liga - Germany,,Dynamo Dresden,Borussia Dortmund II,,,,,2025-03-12 14:00:00,1.429,6.4,BetOnline.ag,2025-03-11 21:21:17
3. Liga - Germany,,FC Viktoria Köln 1904,Rot-Weiss Essen,,,,,2025-03-12 14:00:00,2.85,2.35,Bovada,2025-03-11 21:21:17
3. Liga - Germany,,FC Viktoria Köln 1904,Rot-Weiss Essen,,,,,2025-03-12 14:00:00,2.94,2.26,LowVig.ag,2025-03-11 21:21:17
3. Liga - Germany,,FC Viktoria Köln 1904,Rot-Weiss Essen,,,,,2025-03-12 14:00:00,2.94,2.26,BetOnline.ag,2025-03-11 21:21:17
3. Liga - Germany,,Hansa Rostock,Erzgebirge Aue,,,,,2025-03-12 14:00:00,2.05,3.65,Bovada,2025-03-11 21:21:17
3. Liga - Germany,,Hansa Rostock,Erzgebirge Aue,,,,,2025-03-12 14:00:00,1.971,3.7,LowVig.ag,2025-03-11 21:21:17
3. Liga - Germany,,Hansa Rostock,Erzgebirge Aue,,,,,2025-03-12 14:00:00,1.971,3.7,BetOnline.ag,2025-03-11 21:21:17
3. Liga - Germany,,Waldhof Mannheim,SV Sandhausen,,,,,2025-03-12 14:00:00,2.1,3.3,Bovada,2025-03-11 21:21:17
3. Liga - Germany,,Waldhof Mannheim,SV Sandhausen,,,,,2025-03-12 14:00:00,1.98,3.55,LowVig.ag,2025-03-11 21:21:17
3. Liga - Germany,,Waldhof Mannheim,SV Sandhausen,,,,,2025-03-12 14:00:00,1.98,3.55,BetOnline.ag,2025-03-11 21:21:17
3. Liga - Germany,,Wehen Wiesbaden,TSV 1860 München,,,,,2025-03-12 14:00:00,2.25,3.05,Bovada,2025-03-11 21:21:17
3. Liga - Germany,,Wehen Wiesbaden,TSV 1860 München,,,,,2025-03-12 14:00:00,2.23,3.05,LowVig.ag,2025-03-11 21:21:17
3. Liga - Germany,,Wehen Wiesbaden,TSV 1860 München,,,,,2025-03-12 14:00:00,2.23,3.05,BetOnline.ag,2025-03-11 21:21:17
A-League,,Melbourne City,Newcastle Jets FC,,,,,2025-03-12 04:00:00,1.625,4.9,Bovada,2025-03-11 21:21:17
A-League,,Melbourne City,Newcastle Jets FC,,,,,2025-03-12 04:00:00,1.625,4.75,BetMGM,2025-03-11 21:21:17
A-League,,Melbourne City,Newcastle Jets FC,,,,,2025-03-12 04:00:00,1.606,5.0,DraftKings,2025-03-11 21:21:17
A-League,,Melbourne City,Newcastle Jets FC,,,,,2025-03-12 04:00:00,1.606,5.25,BetOnline.ag,2025-03-11 21:21:17
A-League,,Melbourne City,Newcastle Jets FC,,,,,2025-03-12 04:00:00,1.606,5.25,LowVig.ag,2025-03-11 21:21:17
A-League,,Melbourne City,Newcastle Jets FC,,,,,2025-03-12 04:00:00,1.625,4.9,BetUS,2025-03-11 21:21:17
Boxing,,Cesar Mateo Tapia,Sergei Vorobev,,,,,2025-03-12 06:00:00,1.1,7.0,DraftKings,2025-03-11 21:21:17
Boxing,,Cesar Mateo Tapia,Sergei Vorobev,,,,,2025-03-12 06:00:00,1.143,5.5,BetOnline.ag,2025-03-11 21:21:17
Boxing,,Cesar Mateo Tapia,Sergei Vorobev,,,,,2025-03-12 06:00:00,1.143,5.5,LowVig.ag,2025-03-11 21:21:17
Boxing,,Cesar Mateo Tapia,Sergei Vorobev,,,,,2025-03-12 06:00:00,1.143,5.1,FanDuel,2025-03-11 21:21:17
Boxing,,Cesar Mateo Tapia,Sergei Vorobev,,,,,2025-03-12 06:00:00,1.167,5.5,BetMGM,2025-03-11 21:21:17
Boxing,,Michael Zerafa,Besir Ay,,,,,2025-03-12 07:00:00,1.083,7.5,DraftKings,2025-03-11 21:21:17
Boxing,,Michael Zerafa,Besir Ay,,,,,2025-03-12 07:00:00,1.08,8.0,BetUS,2025-03-11 21:21:17
Boxing,,Michael Zerafa,Besir Ay,,,,,2025-03-12 07:00:00,1.091,6.4,FanDuel,2025-03-11 21:21:17
Boxing,,Michael Zerafa,Besir Ay,,,,,2025-03-12 07:00:00,1.1,6.5,Bovada,2025-03-11 21:21:17
Boxing,,Michael Zerafa,Besir Ay,,,,,2025-03-12 07:00:00,1.111,6.5,LowVig.ag,2025-03-11 21:21:17
Boxing,,Michael Zerafa,Besir Ay,,,,,2025-03-12 07:00:00,1.111,6.5,BetOnline.ag,2025-03-11 21:21:17
Boxing,,Michael Zerafa,Besir Ay,,,,,2025-03-12 07:00:00,1.111,7.0,BetMGM,2025-03-11 21:21:17
Championship,,Hull City,Oxford United,,,,,2025-03-12 15:45:00,1.667,5.1,FanDuel,2025-03-11 21:21:17
Championship,,Hull City,Oxford United,,,,,2025-03-12 15:45:00,1.752,4.4,LowVig.ag,2025-03-11 21:21:17
Championship,,Hull City,Oxford United,,,,,2025-03-12 15:45:00,1.752,4.4,BetOnline.ag,2025-03-11 21:21:17
Championship,,Hull City,Oxford United,,,,,2025-03-12 15:45:00,1.676,5.0,BetRivers,2025-03-11 21:21:17
Championship,,Hull City,Oxford United,,,,,2025-03-12 15:45:00,1.714,5.0,DraftKings,2025-03-11 21:21:17
Championship,,Hull City,Oxford United,,,,,2025-03-12 15:45:00,1.741,4.8,Bovada,2025-03-11 21:21:17
Championship,,Hull City,Oxford United,,,,,2025-03-12 15:45:00,1.741,4.8,BetMGM,2025-03-11 21:21:17
Championship,,Hull City,Oxford United,,,,,2025-03-12 15:45:00,1.741,4.8,BetUS,2025-03-11 21:21:17
Championship,,Leeds United,Millwall,,,,,2025-03-12 15:45:00,1.278,10.5,FanDuel,2025-03-11 21:21:17
Championship,,Leeds United,Millwall,,,,,2025-03-12 15:45:00,1.267,12.0,BetRivers,2025-03-11 21:21:17
Championship,,Leeds United,Millwall,,,,,2025-03-12 15:45:00,1.308,10.0,Bovada,2025-03-11 21:21:17
Championship,,Leeds United,Millwall,,,,,2025-03-12 15:45:00,1.333,10.5,BetMGM,2025-03-11 21:21:17
Championship,,Leeds United,Millwall,,,,,2025-03-12 15:45:00,1.312,10.5,DraftKings,2025-03-11 21:21:17
Championship,,Leeds United,Millwall,,,,,2025-03-12 15:45:00,1.321,9.0,LowVig.ag,2025-03-11 21:21:17
Championship,,Leeds United,Millwall,,,,,2025-03-12 15:45:00,1.321,9.0,BetOnline.ag,2025-03-11 21:21:17
Championship,,Leeds United,Millwall,,,,,2025-03-12 15:45:00,1.308,10.0,BetUS,2025-03-11 21:21:17
Championship,,Portsmouth,Plymouth Argyle,,,,,2025-03-12 15:45:00,1.667,5.0,FanDuel,2025-03-11 21:21:17
Championship,,Portsmouth,Plymouth Argyle,,,,,2025-03-12 15:45:00,1.667,4.9,BetRivers,2025-03-11 21:21:17
Championship,,Portsmouth,Plymouth Argyle,,,,,2025-03-12 15:45:00,1.69,4.9,Bovada,2025-03-11 21:21:17
Championship,,Portsmouth,Plymouth Argyle,,,,,2025-03-12 15:45:00,1.667,5.0,BetMGM,2025-03-11 21:21:17
Championship,,Portsmouth,Plymouth Argyle,,,,,2025-03-12 15:45:00,1.741,4.9,DraftKings,2025-03-11 21:21:17
Championship,,Portsmouth,Plymouth Argyle,,,,,2025-03-12 15:45:00,1.699,4.4,LowVig.ag,2025-03-11 21:21:17
Championship,,Portsmouth,Plymouth Argyle,,,,,2025-03-12 15:45:00,1.699,4.4,BetOnline.ag,2025-03-11 21:21:17
Championship,,Portsmouth,Plymouth Argyle,,,,,2025-03-12 15:45:00,1.69,4.9,BetUS,2025-03-11 21:21:17
Championship,,Stoke City,Blackburn Rovers,,,,,2025-03-12 16:00:00,2.6,2.8,FanDuel,2025-03-11 21:21:17
Championship,,Stoke City,Blackburn Rovers,,,,,2025-03-12 16:00:00,2.47,2.71,LowVig.ag,2025-03-11 21:21:17
Championship,,Stoke City,Blackburn Rovers,,,,,2025-03-12 16:00:00,2.47,2.71,BetOnline.ag,2025-03-11 21:21:17
Championship,,Stoke City,Blackburn Rovers,,,,,2025-03-12 16:00:00,2.63,2.7,BetRivers,2025-03-11 21:21:17
Championship,,Stoke City,Blackburn Rovers,,,,,2025-03-12 16:00:00,2.65,2.75,DraftKings,2025-03-11 21:21:17
