Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
AFL,2025-07-12 02:15:00,Greater Western Sydney Giants,Geelong Cats,2.1,1.741,DraftKings,,2025-07-11 00:01:15
AFL,2025-07-12 02:15:00,Greater Western Sydney Giants,Geelong Cats,2.1,1.69,Bovada,,2025-07-11 00:01:15
AFL,2025-07-12 02:15:00,Greater Western Sydney Giants,Geelong Cats,2.05,1.741,BetUS,,2025-07-11 00:01:15
AFL,2025-07-12 05:35:00,Richmond Tigers,Essendon Bombers,2.9,1.385,Bovada,,2025-07-11 00:01:15
AFL,2025-07-12 05:35:00,Richmond Tigers,Essendon Bombers,2.85,1.417,DraftKings,,2025-07-11 00:01:15
AFL,2025-07-12 05:35:00,Richmond Tigers,Essendon Bombers,2.9,1.435,BetUS,,2025-07-11 00:01:15
AFL,2025-07-12 06:10:00,Fremantle Dockers,Hawthorn Hawks,1.87,1.87,Bovada,,2025-07-11 00:01:15
AFL,2025-07-12 06:10:00,Fremantle Dockers,Hawthorn Hawks,1.833,1.952,DraftKings,,2025-07-11 00:01:15
AFL,2025-07-12 23:10:00,Melbourne Demons,North Melbourne Kangaroos,1.235,4.0,DraftKings,,2025-07-11 00:01:15
AFL,2025-07-12 23:10:00,Melbourne Demons,North Melbourne Kangaroos,1.154,5.0,Bovada,,2025-07-11 00:01:15
AFL,2025-07-12 23:10:00,Melbourne Demons,North Melbourne Kangaroos,1.222,4.25,BetUS,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Subriel Matias,Alberto Puello,1.833,1.909,BetUS,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Subriel Matias,Alberto Puello,1.893,1.893,FanDuel,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Subriel Matias,Alberto Puello,2.0,1.8,DraftKings,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Subriel Matias,Alberto Puello,1.87,1.87,Bovada,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Subriel Matias,Alberto Puello,1.833,1.877,BetRivers,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Subriel Matias,Alberto Puello,1.806,1.943,LowVig.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Subriel Matias,Alberto Puello,1.806,1.943,BetOnline.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Tsendbaatar Erdenbat,Humberto Galindo,1.1,6.5,DraftKings,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Tsendbaatar Erdenbat,Humberto Galindo,1.143,5.5,BetOnline.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Tsendbaatar Erdenbat,Humberto Galindo,1.111,6.5,BetUS,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Tsendbaatar Erdenbat,Humberto Galindo,1.143,5.5,LowVig.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Tsendbaatar Erdenbat,Humberto Galindo,1.133,5.3,FanDuel,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Tsendbaatar Erdenbat,Humberto Galindo,1.111,6.0,Bovada,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Shakur Stevenson,William Zepeda,1.083,7.5,BetUS,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Shakur Stevenson,William Zepeda,1.083,7.8,FanDuel,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Shakur Stevenson,William Zepeda,1.083,8.0,DraftKings,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Shakur Stevenson,William Zepeda,1.08,7.43,LowVig.ag,,2025-07-11 00:01:15
Boxing,2025-07-12 19:00:00,Shakur Stevenson,William Zepeda,1.08,7.43,BetOnline.ag,,2025-07-11 00:01:15
