Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
Bovada,4,57.14,3,42.86,1
DraftKings,2,33.33,4,66.67,1
BetUS,3,50.0,3,50.0,1
FanDuel,2,40.0,3,60.0,0
BetRivers,3,50.0,3,50.0,0
BetMGM,2,50.0,2,50.0,0
BetOnline.ag,2,40.0,3,60.0,0
LowVig.ag,2,40.0,3,60.0,0
Fanatics,0,0.0,1,100.0,0
Caesars,0,0.0,1,100.0,0

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
AFL,20250613.0,Brisbane Lions,Greater Western Sydney Giants,,,Unknown,e1ceed69c944aa8f7f4fe0b52eed058d,2025-06-13 23:20:00,1.286,3.5,Bovada,2025-06-12 23:50:56
AFL,20250613.0,Brisbane Lions,Greater Western Sydney Giants,,,Unknown,e1ceed69c944aa8f7f4fe0b52eed058d,2025-06-13 23:20:00,1.339,3.25,DraftKings,2025-06-12 23:50:56
AFL,20250613.0,Brisbane Lions,Greater Western Sydney Giants,,,Unknown,e1ceed69c944aa8f7f4fe0b52eed058d,2025-06-13 23:20:00,1.312,3.45,BetUS,2025-06-12 23:50:56
AFL,20250613.0,Hawthorn Hawks,Adelaide Crows,47.0,44.0,Completed,c8fe90b989512d33cf0a886b476f4179,2025-06-13 05:40:00,1.87,1.87,Bovada,2025-06-12 23:50:56
AFL,20250613.0,Hawthorn Hawks,Adelaide Crows,47.0,44.0,Completed,c8fe90b989512d33cf0a886b476f4179,2025-06-13 05:40:00,1.8,2.0,DraftKings,2025-06-12 23:50:56
League of Ireland,20250613.0,Cork City,Bohemians,0.0,2.0,Completed,1e26076bf6e84a95cbe7a6028e7cd0ae,2025-06-13 14:45:00,4.1,1.87,FanDuel,2025-06-12 23:50:56
League of Ireland,20250613.0,Cork City,Bohemians,0.0,2.0,Completed,1e26076bf6e84a95cbe7a6028e7cd0ae,2025-06-13 14:45:00,4.2,1.87,Bovada,2025-06-12 23:50:56
League of Ireland,20250613.0,Cork City,Bohemians,0.0,2.0,Completed,1e26076bf6e84a95cbe7a6028e7cd0ae,2025-06-13 14:45:00,4.2,1.909,DraftKings,2025-06-12 23:50:56
League of Ireland,20250613.0,Cork City,Bohemians,0.0,2.0,Completed,1e26076bf6e84a95cbe7a6028e7cd0ae,2025-06-13 14:45:00,4.2,1.847,BetRivers,2025-06-12 23:50:56
League of Ireland,20250613.0,Cork City,Bohemians,0.0,2.0,Completed,1e26076bf6e84a95cbe7a6028e7cd0ae,2025-06-13 14:45:00,3.8,1.87,BetMGM,2025-06-12 23:50:56
League of Ireland,20250613.0,Cork City,Bohemians,0.0,2.0,Completed,1e26076bf6e84a95cbe7a6028e7cd0ae,2025-06-13 14:45:00,4.2,1.87,BetUS,2025-06-12 23:50:56
League of Ireland,20250613.0,Cork City,Bohemians,0.0,2.0,Completed,1e26076bf6e84a95cbe7a6028e7cd0ae,2025-06-13 14:45:00,3.95,1.84,BetOnline.ag,2025-06-12 23:50:56
League of Ireland,20250613.0,Cork City,Bohemians,0.0,2.0,Completed,1e26076bf6e84a95cbe7a6028e7cd0ae,2025-06-13 14:45:00,3.95,1.84,LowVig.ag,2025-06-12 23:50:56
League of Ireland,20250613.0,Derry City,Galway United,1.0,1.0,Completed,698efeec070435910c44007d7bb1d59c,2025-06-13 14:45:00,1.87,4.4,FanDuel,2025-06-12 23:50:56
League of Ireland,20250613.0,Derry City,Galway United,1.0,1.0,Completed,698efeec070435910c44007d7bb1d59c,2025-06-13 14:45:00,1.87,4.4,Bovada,2025-06-12 23:50:56
League of Ireland,20250613.0,Derry City,Galway United,1.0,1.0,Completed,698efeec070435910c44007d7bb1d59c,2025-06-13 14:45:00,1.87,4.4,DraftKings,2025-06-12 23:50:56
League of Ireland,20250613.0,Derry City,Galway United,1.0,1.0,Completed,698efeec070435910c44007d7bb1d59c,2025-06-13 14:45:00,1.82,4.5,BetRivers,2025-06-12 23:50:56
League of Ireland,20250613.0,Derry City,Galway United,1.0,1.0,Completed,698efeec070435910c44007d7bb1d59c,2025-06-13 14:45:00,1.847,4.2,BetMGM,2025-06-12 23:50:56
League of Ireland,20250613.0,Derry City,Galway United,1.0,1.0,Completed,698efeec070435910c44007d7bb1d59c,2025-06-13 14:45:00,1.87,4.4,BetUS,2025-06-12 23:50:56
League of Ireland,20250613.0,Derry City,Galway United,1.0,1.0,Completed,698efeec070435910c44007d7bb1d59c,2025-06-13 14:45:00,1.87,4.05,BetOnline.ag,2025-06-12 23:50:56
League of Ireland,20250613.0,Derry City,Galway United,1.0,1.0,Completed,698efeec070435910c44007d7bb1d59c,2025-06-13 14:45:00,1.87,4.05,LowVig.ag,2025-06-12 23:50:56
League of Ireland,20250613.0,Shelbourne Dublin,Shamrock Rovers,1.0,2.0,Completed,b32dcc521fced62b18f8ed5fe1683c2a,2025-06-13 14:45:00,3.2,2.3,FanDuel,2025-06-12 23:50:56
League of Ireland,20250613.0,Shelbourne Dublin,Shamrock Rovers,1.0,2.0,Completed,b32dcc521fced62b18f8ed5fe1683c2a,2025-06-13 14:45:00,3.05,2.4,Bovada,2025-06-12 23:50:56
League of Ireland,20250613.0,Shelbourne Dublin,Shamrock Rovers,1.0,2.0,Completed,b32dcc521fced62b18f8ed5fe1683c2a,2025-06-13 14:45:00,3.15,2.35,DraftKings,2025-06-12 23:50:56
League of Ireland,20250613.0,Shelbourne Dublin,Shamrock Rovers,1.0,2.0,Completed,b32dcc521fced62b18f8ed5fe1683c2a,2025-06-13 14:45:00,2.95,2.38,BetRivers,2025-06-12 23:50:56
League of Ireland,20250613.0,Shelbourne Dublin,Shamrock Rovers,1.0,2.0,Completed,b32dcc521fced62b18f8ed5fe1683c2a,2025-06-13 14:45:00,3.0,2.3,BetMGM,2025-06-12 23:50:56
