Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
MMA,2025-08-12 19:10:00,Yuri Panferov,Christopher Ewert,2.55,1.541,BetOnline.ag,,2025-08-11 23:52:00
MMA,2025-08-12 19:10:00,Yuri Panferov,Christopher Ewert,2.76,1.476,FanDuel,,2025-08-11 23:52:00
MMA,2025-08-12 20:00:00,Murtaza Talha,Baysangur Susurkaev,4.2,1.238,BetOnline.ag,,2025-08-11 23:52:00
MMA,2025-08-12 20:00:00,Murtaza Talha,Baysangur Susurkaev,3.8,1.286,FanDuel,,2025-08-11 23:52:00
MMA,2025-08-12 20:00:00,Radley Da Silva,George Mangos,2.15,1.69,BetOnline.ag,,2025-08-11 23:52:00
MMA,2025-08-12 20:00:00,Radley Da Silva,George Mangos,2.12,1.758,FanDuel,,2025-08-11 23:52:00
MMA,2025-08-12 20:00:00,Ilian Bouafia,Neemias Santana,1.476,2.7,BetOnline.ag,,2025-08-11 23:52:00
MMA,2025-08-12 20:00:00,Ilian Bouafia,Neemias Santana,1.488,2.72,FanDuel,,2025-08-11 23:52:00
MMA,2025-08-12 20:00:00,Jimmy Drago,Ty Miller,2.55,1.541,BetOnline.ag,,2025-08-11 23:52:00
MMA,2025-08-12 20:00:00,Jimmy Drago,Ty Miller,2.66,1.505,FanDuel,,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 18:00:00,Fortaleza-EC,Velez Sarsfield,2.1,4.0,BetRivers,3.25,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 18:00:00,Fortaleza-EC,Velez Sarsfield,2.05,3.95,Bovada,3.2,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 18:00:00,Fortaleza-EC,Velez Sarsfield,2.05,3.95,BetUS,3.2,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 18:00:00,Fortaleza-EC,Velez Sarsfield,2.03,3.9,LowVig.ag,3.12,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 18:00:00,Fortaleza-EC,Velez Sarsfield,2.03,3.9,BetOnline.ag,3.12,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 20:30:00,Atlético Nacional S.A,Sao Paulo,2.23,3.75,BetRivers,3.15,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 20:30:00,Atlético Nacional S.A,Sao Paulo,2.22,3.52,LowVig.ag,2.98,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 20:30:00,Atlético Nacional S.A,Sao Paulo,2.22,3.52,BetOnline.ag,2.98,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 20:30:00,Peñarol Montevideo,Racing Club,2.8,3.0,BetRivers,2.95,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 20:30:00,Peñarol Montevideo,Racing Club,2.7,2.85,Bovada,3.05,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 20:30:00,Peñarol Montevideo,Racing Club,2.7,2.85,BetUS,3.05,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 20:30:00,Peñarol Montevideo,Racing Club,2.72,2.92,LowVig.ag,2.78,2025-08-11 23:52:00
Copa Libertadores,2025-08-12 20:30:00,Peñarol Montevideo,Racing Club,2.72,2.92,BetOnline.ag,2.78,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:00:00,Swansea City,Crawley Town,1.323,8.0,FanDuel,5.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:00:00,Swansea City,Crawley Town,1.328,7.5,Bovada,5.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:00:00,Swansea City,Crawley Town,1.364,7.5,BetMGM,5.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:00:00,Swansea City,Crawley Town,1.408,6.75,BetRivers,5.25,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:00:00,Swansea City,Crawley Town,1.321,6.9,LowVig.ag,5.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:00:00,Swansea City,Crawley Town,1.321,6.9,BetOnline.ag,5.0,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Barrow,Preston North End,4.2,1.833,FanDuel,3.4,2025-08-11 23:52:00
EFL Cup,2025-08-12 14:30:00,Barrow,Preston North End,3.95,1.833,Bovada,3.45,2025-08-11 23:52:00
