Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID
AFL,20250815,Essendon Bombers,St Kilda Saints,,,Unknown,c02f684380bd8640120d1a74d7653abb
AFL,20250815,Fremantle Dockers,Brisbane Lions,,,Unknown,668de5862fcab07d1f59969ed223842a
AFL,20250815,Gold Coast Suns,Greater Western Sydney Giants,,,Unknown,6fcd8bb6ca392f8526356b94a083d139
AFL,20250815,Carlton Blues,Port Adelaide Power,,,Unknown,29315184585576ffc48e1c3e249a3a8b
Boxing,20250815,Gary Antonio Russell,Dervin Rodriguez,,,Unknown,df7943f9b3ba264516d5acb1004b48a2
Boxing,20250815,Dominic Valle,Iron Alvarez,,,Unknown,a8f422aa7ca6312345272350d8614576
Boxing,20250815,Weljon Mindoro,Dormedes Potes,,,Unknown,423a6587ee9631223067597a3b0a4308
Boxing,20250815,Marques Valle,Luis George,,,Unknown,21b853283d9fae03451f2fbb36be7ed9
Boxing,20250815,Mizuki Hiruta,Naomy Cardenas Gomez,,,Unknown,2448ab46d9b12eec128fae6504e3b401
Boxing,20250815,Starling Castillo,Shinard Bunch,,,Unknown,05cf4c76b39f87d7e317fcc2c4a03b14
Boxing,20250815,Muhammadkhuja Yaqubov,William Foster III,,,Unknown,bf0e54ee99ca37776ea93213cc2b2fa9
MMA,20250815,Biaggio Ali Walsh,Adryan Grundy,,,Unknown,818b432e8f7dd4d017ab151192db04ee
MMA,20250815,Damion Nelson,Isaiah Diggs,,,Unknown,ff39e2c742ecb987744a209b1741cd8f
MMA,20250815,Juliana Velasquez,Katerina Shakalova,,,Unknown,1153870f5ceeb375fcebb91f445f7fbd
MMA,20250815,Renat Khavalov,Vilson Ndregjoni,,,Unknown,0660b0fd9c8824868ae9d3dab9e6cc94
MMA,20250815,Sabrinna de Sousa,Saray Orozco,,,Unknown,5bc1ebf7a3226b6a835a40675789dbff
MMA,20250815,Liz Carmouche,Jena Bishop,,,Unknown,37ce86ce1421da3b665948fed46d058f
MMA,20250815,Marcirley Alves da Silva,Justin Wetzell,,,Unknown,f4c2cc90908d3ce2a4938b8470e37931
MMA,20250815,Mads Burnell,Robert Watley,,,Unknown,d544896031a1f3807d08288fd3b19ff9
MMA,20250815,Gadzhi Rabadanov,Alfie Davis,,,Unknown,6072d10cdebb2cf7a7fb07014b27480e
NRL,20250815,New Zealand Warriors,St George Illawarra Dragons,,,Unknown,66c794f5d0906e339a0abc79452fb9ed
NRL,20250815,Sydney Roosters,Canterbury Bulldogs,,,Unknown,46a1b2e8cd51673bafae645c11394abe
Primera División - Argentina,20250815,Aldosivi Mar del Plata,Belgrano de Cordoba,,,Unknown,4d73aba481032efdcf302c1bef3d7656
Primera División - Argentina,20250815,Instituto de Córdoba,Union Santa Fe,,,Unknown,9d5973139a235decc77e941104116c94
Primera División - Argentina,20250815,Racing Club,CA Tigre BA,,,Unknown,4c21c3c10950f6708f40d922771e9692
Belgium First Div,20250815,Leuven,Genk,,,Unknown,774488bb0e54714bc849df4833dddc60
Denmark Superliga,20250815,FC Nordsjaelland,FC Copenhagen,,,Unknown,820dde81508dc825e68d3414036d227a
Denmark Superliga,20250815,FC Fredericia,SonderjyskE,,,Unknown,48d6f59738c03bed5f54e1494fabd1b9
EPL,20250815,Liverpool,Bournemouth,,,Unknown,f37021de21572159764157dbf2e5ae62
Ligue 1 - France,20250815,Rennes,Marseille,,,Unknown,3416268fbd4e7145b06aee2a0d4051bb
Ligue 2 - France,20250815,Red Star,Amiens,,,Unknown,5726a7e62d9087d2bf0d30c2390bcec8
Ligue 2 - France,20250815,Nancy,Boulogne,,,Unknown,4b581c6d3ff957c70a36ffd17e54988d
Ligue 2 - France,20250815,Clermont,Troyes,,,Unknown,5bf94c419a1e9e64d7e159e57f4479f4
Ligue 2 - France,20250815,Grenoble,Stade Lavallois,,,Unknown,44f7cde6690790b62818d7404961a4bd
Ligue 2 - France,20250815,SC Bastia,Pau FC,,,Unknown,943ef430015c47d7da993f1e61b45b35
Liga MX,20250815,Puebla,Atlético San Luis,,,Unknown,1ce797d6510a9403c2277fee96afa16d
Liga MX,20250815,Necaxa,León,,,Unknown,02eb1fca158c7fef237a08f846f0125a
Dutch Eredivisie,20250815,SC Telstar,FC Zwolle,,,Unknown,004512b5d9c0d9a8ea1f670fc555e0f3
Primeira Liga - Portugal,20250815,AVS Futebol SAD,Casa Pia,,,Unknown,8120713b4284c31ef08eeb92a1db4cc9
La Liga - Spain,20250815,Girona,Rayo Vallecano,,,Unknown,c4198d00081ef7586ec5088c547a23dd
La Liga - Spain,20250815,Villarreal,Oviedo,,,Unknown,3723cad1a66e1ce8f0ef45f79a7c32bb
La Liga 2 - Spain,20250815,Real Valladolid CF,AD Ceuta FC,,,Unknown,620d2edc8ea60244c518f6fd1f558968
La Liga 2 - Spain,20250815,Burgos CF,Cultural Leonesa,,,Unknown,d6fc3691a92f40c8a7f1a5ff44426909
Turkey Super League,20250815,Galatasaray,Fatih Karagümrük,,,Unknown,559ade21d8c837915f7d9840afbe2182
