Bookmaker,Underdog Wins,Underdog Win %,Favorite Wins,Favorite Win %,Unknown Games
DraftKings,4,44.44,5,55.56,4
Bovada,4,44.44,5,55.56,4
BetUS,2,28.57,5,71.43,3
LowVig.ag,3,37.5,5,62.5,4
BetOnline.ag,3,37.5,5,62.5,4
FanDuel,3,42.86,4,57.14,2
BetRivers,2,28.57,5,71.43,2
Fanatics,0,0.0,3,100.0,2
BetMGM,0,0.0,1,100.0,1
MyBookie.ag,1,33.33,2,66.67,2
Caesars,0,0.0,3,100.0,2

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,77.0,81.0,Completed,47b128384486c1879d4c47eb241b144b,2025-04-30 13:45:00,1.741,2.14,DraftKings,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,77.0,81.0,Completed,47b128384486c1879d4c47eb241b144b,2025-04-30 13:45:00,1.8,2.05,Bovada,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,77.0,81.0,Completed,47b128384486c1879d4c47eb241b144b,2025-04-30 13:45:00,1.826,1.84,BetUS,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,77.0,81.0,Completed,47b128384486c1879d4c47eb241b144b,2025-04-30 13:45:00,1.8,2.05,LowVig.ag,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,77.0,81.0,Completed,47b128384486c1879d4c47eb241b144b,2025-04-30 13:45:00,1.8,2.05,BetOnline.ag,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,,,Unknown,5828e8e0e6da361b3dc3190eee88af8e,2025-04-30 13:45:00,1.741,2.14,DraftKings,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,,,Unknown,5828e8e0e6da361b3dc3190eee88af8e,2025-04-30 13:45:00,1.8,2.05,Bovada,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,,,Unknown,5828e8e0e6da361b3dc3190eee88af8e,2025-04-30 13:45:00,1.826,1.84,BetUS,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,,,Unknown,5828e8e0e6da361b3dc3190eee88af8e,2025-04-30 13:45:00,1.8,2.05,LowVig.ag,2025-04-29 23:39:21
Basketball Euroleague,20250430.0,Anadolu Efes,Panathinaikos,,,Unknown,5828e8e0e6da361b3dc3190eee88af8e,2025-04-30 13:45:00,1.8,2.05,BetOnline.ag,2025-04-29 23:39:21
