

Sport,Match Date,Home Team,Away Team,Home Score,Away Score,Status,Game ID,Match Date_time,Home Team Odds,Away Team Odds,Bookmaker,Compiled_At
Basketball Euroleague,20250318,Paris Basketball,Pallacanestro Olimpia Milano,,,Unknown,37b0c1baa21911b019c654ab75176188,2025-03-18 15:30:00,1.704,2.2,DraftKings,2025-03-17 23:33:16
Basketball Euroleague,20250318,Paris Basketball,Pallacanestro Olimpia Milano,,,Unknown,37b0c1baa21911b019c654ab75176188,2025-03-18 15:30:00,1.667,2.25,Bovada,2025-03-17 23:33:16
Basketball Euroleague,20250318,Paris Basketball,Pallacanestro Olimpia Milano,,,Unknown,37b0c1baa21911b019c654ab75176188,2025-03-18 15:30:00,1.685,2.06,BetUS,2025-03-17 23:33:16
Basketball Euroleague,20250318,Paris Basketball,Pallacanestro Olimpia Milano,,,Unknown,37b0c1baa21911b019c654ab75176188,2025-03-18 15:30:00,1.68,2.27,LowVig.ag,2025-03-17 23:33:16
Basketball Euroleague,20250318,Paris Basketball,Pallacanestro Olimpia Milano,,,Unknown,37b0c1baa21911b019c654ab75176188,2025-03-18 15:30:00,1.68,2.27,BetOnline.ag,2025-03-17 23:33:16
League 1,20250318,Rotherham United,Wycombe Wanderers,,,Unknown,197db35a2641cb462f6210c6373e9740,2025-03-18 15:45:00,3.1,2.25,FanDuel,2025-03-17 23:33:16
League 1,20250318,Rotherham United,Wycombe Wanderers,,,Unknown,197db35a2641cb462f6210c6373e9740,2025-03-18 15:45:00,3.25,2.2,DraftKings,2025-03-17 23:33:16
League 1,20250318,Rotherham United,Wycombe Wanderers,,,Unknown,197db35a2641cb462f6210c6373e9740,2025-03-18 15:45:00,2.95,2.3,Bovada,2025-03-17 23:33:16
League 1,20250318,Rotherham United,Wycombe Wanderers,,,Unknown,197db35a2641cb462f6210c6373e9740,2025-03-18 15:45:00,3.1,2.2,BetUS,2025-03-17 23:33:16
League 1,20250318,Rotherham United,Wycombe Wanderers,,,Unknown,197db35a2641cb462f6210c6373e9740,2025-03-18 15:45:00,2.85,2.23,BetOnline.ag,2025-03-17 23:33:16
League 1,20250318,Rotherham United,Wycombe Wanderers,,,Unknown,197db35a2641cb462f6210c6373e9740,2025-03-18 15:45:00,2.85,2.23,LowVig.ag,2025-03-17 23:33:16
League 1,20250318,Rotherham United,Wycombe Wanderers,,,Unknown,197db35a2641cb462f6210c6373e9740,2025-03-18 15:45:00,3.1,2.2,BetMGM,2025-03-17 23:33:16
League 1,20250318,Rotherham United,Wycombe Wanderers,,,Unknown,197db35a2641cb462f6210c6373e9740,2025-03-18 15:45:00,2.88,2.28,BetRivers,2025-03-17 23:33:16
NBA,20250318,Boston Celtics,Brooklyn Nets,,,Unknown,91e3d5572c0116617237ead983d7adda,2025-03-18 19:40:00,1.111,7.0,DraftKings,2025-03-17 23:33:16
NBA,20250318,Boston Celtics,Brooklyn Nets,,,Unknown,91e3d5572c0116617237ead983d7adda,2025-03-18 19:40:00,1.111,7.0,Fanatics,2025-03-17 23:33:16
NBA,20250318,Boston Celtics,Brooklyn Nets,,,Unknown,91e3d5572c0116617237ead983d7adda,2025-03-18 19:40:00,1.12,6.39,MyBookie.ag,2025-03-17 23:33:16
NBA,20250318,Boston Celtics,Brooklyn Nets,,,Unknown,91e3d5572c0116617237ead983d7adda,2025-03-18 19:40:00,1.13,6.4,FanDuel,2025-03-17 23:33:16
NBA,20250318,Boston Celtics,Brooklyn Nets,,,Unknown,91e3d5572c0116617237ead983d7adda,2025-03-18 19:40:00,1.111,7.0,BetMGM,2025-03-17 23:33:16
NBA,20250318,Boston Celtics,Brooklyn Nets,,,Unknown,91e3d5572c0116617237ead983d7adda,2025-03-18 19:40:00,1.111,6.75,Bovada,2025-03-17 23:33:16
NBA,20250318,Boston Celtics,Brooklyn Nets,,,Unknown,91e3d5572c0116617237ead983d7adda,2025-03-18 19:40:00,1.12,6.5,BetRivers,2025-03-17 23:33:16
NBA,20250318,Charlotte Hornets,Atlanta Hawks,,,Unknown,ae797ae9bc451fd38c0602287bec9301,2025-03-18 19:10:00,3.0,1.4,Fanatics,2025-03-17 23:33:16
NBA,20250318,Charlotte Hornets,Atlanta Hawks,,,Unknown,ae797ae9bc451fd38c0602287bec9301,2025-03-18 19:10:00,3.1,1.388,DraftKings,2025-03-17 23:33:16
NBA,20250318,Charlotte Hornets,Atlanta Hawks,,,Unknown,ae797ae9bc451fd38c0602287bec9301,2025-03-18 19:10:00,3.09,1.38,MyBookie.ag,2025-03-17 23:33:16
NBA,20250318,Charlotte Hornets,Atlanta Hawks,,,Unknown,ae797ae9bc451fd38c0602287bec9301,2025-03-18 19:10:00,3.15,1.385,FanDuel,2025-03-17 23:33:16
NBA,20250318,Charlotte Hornets,Atlanta Hawks,,,Unknown,ae797ae9bc451fd38c0602287bec9301,2025-03-18 19:10:00,3.0,1.4,BetMGM,2025-03-17 23:33:16
NBA,20250318,Charlotte Hornets,Atlanta Hawks,,,Unknown,ae797ae9bc451fd38c0602287bec9301,2025-03-18 19:10:00,3.0,1.417,Bovada,2025-03-17 23:33:16
NBA,20250318,Charlotte Hornets,Atlanta Hawks,,,Unknown,ae797ae9bc451fd38c0602287bec9301,2025-03-18 19:10:00,3.0,1.408,BetRivers,2025-03-17 23:33:16
NBA,20250318,Golden State Warriors,Milwaukee Bucks,,,Unknown,73220145ed93f536b3f202e535a51036,2025-03-18 22:10:00,1.704,2.2,DraftKings,2025-03-17 23:33:16
NBA,20250318,Golden State Warriors,Milwaukee Bucks,,,Unknown,73220145ed93f536b3f202e535a51036,2025-03-18 22:10:00,1.667,2.25,Fanatics,2025-03-17 23:33:16
NBA,20250318,Golden State Warriors,Milwaukee Bucks,,,Unknown,73220145ed93f536b3f202e535a51036,2025-03-18 22:10:00,1.671,2.22,MyBookie.ag,2025-03-17 23:33:16
