Sport,Match Date,Home Team,Away Team,Home Team Odds,Away Team Odds,Bookmaker,Draw Odds,Compiled_At
AFL,2025-04-17 05:30:00,Brisbane Lions,Collingwood Magpies,1.541,2.45,DraftKings,,2025-04-16 00:30:48
AFL,2025-04-17 05:30:00,Brisbane Lions,Collingwood Magpies,1.488,2.55,Bovada,,2025-04-16 00:30:48
AFL,2025-04-17 05:30:00,Brisbane Lions,Collingwood Magpies,1.476,2.7,BetUS,,2025-04-16 00:30:48
NRL,2025-04-17 05:50:00,Manly Warringah Sea Eagles,St George Illawarra Dragons,1.617,2.4,Bovada,,2025-04-16 00:30:48
NRL,2025-04-17 05:50:00,Manly Warringah Sea Eagles,St George Illawarra Dragons,1.599,2.35,BetRivers,,2025-04-16 00:30:48
NRL,2025-04-17 05:50:00,Manly Warringah Sea Eagles,St George Illawarra Dragons,1.599,2.27,BetUS,,2025-04-16 00:30:48
A-League,2025-04-17 05:35:00,Brisbane Roar,Western United FC,3.6,1.87,Bovada,3.9,2025-04-16 00:30:48
A-League,2025-04-17 05:35:00,Brisbane Roar,Western United FC,3.5,1.87,DraftKings,4.1,2025-04-16 00:30:48
A-League,2025-04-17 05:35:00,Brisbane Roar,Western United FC,3.61,1.877,LowVig.ag,4.17,2025-04-16 00:30:48
A-League,2025-04-17 05:35:00,Brisbane Roar,Western United FC,3.61,1.877,BetOnline.ag,4.17,2025-04-16 00:30:48
A-League,2025-04-17 05:35:00,Brisbane Roar,Western United FC,3.6,1.87,BetUS,3.9,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Lyngby,SonderjyskE,2.05,3.2,FanDuel,3.3,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Lyngby,SonderjyskE,2.15,3.3,Bovada,3.35,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Lyngby,SonderjyskE,2.15,3.3,DraftKings,3.3,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Lyngby,SonderjyskE,2.07,3.35,BetRivers,3.6,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Lyngby,SonderjyskE,2.15,3.3,BetUS,3.35,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Lyngby,SonderjyskE,2.16,3.2,LowVig.ag,3.3,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Lyngby,SonderjyskE,2.16,3.2,BetOnline.ag,3.3,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Vejle Boldklub,Viborg FF,3.1,2.08,BetRivers,3.85,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Vejle Boldklub,Viborg FF,3.25,2.1,BetMGM,3.5,2025-04-16 00:30:48
Denmark Superliga,2025-04-17 08:00:00,Vejle Boldklub,Viborg FF,3.1,2.05,FanDuel,3.5,2025-04-16 00:30:48
